id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
31586	a,Sparky the Cat\0	a,Keats Servitor\0	9C	E8	A9	-1
31587	a,Gedrik\0	a,Gemcutter\0	9C	E8	A9	-1
31588	a,Agnes\0	a,Saint of Light\0	9C	E8	A9	-1
31589	a,Duda-Mara Totem Spirit \0	a,	9C	E8	A9	-1
31590	a,Devianne\0	a,Truth Seeker\0	9C	E8	A9	-1
31591	a,Sunset Guide Luna\0	a,	9C	E8	A9	-1
31592	a,Telson\0	a,Chief Golem Crafter\0	9C	E8	A9	-1
31593	a,Dorothy\0	a,Golem of Telson\0	9C	E8	A9	-1
31594	a,Mond\0	a,Chief Inspector\0	9C	E8	A9	-1
31595	a,Leona Blackbird\0	a,Fire Dragon Bride\0	9C	E8	A9	-1
31596	a,Tobald\0	a,Master\0	9C	E8	A9	-1
31597	a,Tobald\0	a,Master\0	9C	E8	A9	-1
31598	a,Medina Blackheart\0	a,	9C	E8	A9	-1
31599	a,Disgraced Knight Waldstein\0	a,	9C	E8	A9	-1
31600	a,Pamela Aprodia\0	a,	9C	E8	A9	-1
31601	a,Pamela Aprodia\0	a,	9C	E8	A9	-1
31602	a,Sharona Artemia\0	a,Escort\0	9C	E8	A9	-1
31603	a,Black Cat\0	a,Hunter Guild Member\0	9C	E8	A9	-1
31604	a,Grimst\0	a,Information Broker\0	9C	E8	A9	-1
31605	a,Kinsley\0	a,Head Summoner\0	9C	E8	A9	-1
31606	a,Alice de Catrina\0	a,Kinsley's Servitor\0	9C	E8	A9	-1
31607	a,Sake Dun Zu Hestui\0	a,	9C	E8	A9	-1
31608	a,Belinda\0	a,Summoner\0	9C	E8	A9	-1
31609	a,Aurora the Unicorn\0	a,Belinda's Servitor\0	9C	E8	A9	-1
31610	a,Shiken Gloomdrake\0	a,	9C	E8	A9	-1
31611	a,Scryde Heartseeker\0	a,	9C	E8	A9	-1
31612	a,Eternity Wanderer Staris\0	a,	9C	E8	A9	-1
31613	a,Noctisse\0	a,Summoner\0	9C	E8	A9	-1
31614	a,Radyss\0	a,Head Summoner\0	9C	E8	A9	-1
31615	a,Hermit\0	a,	9C	E8	A9	-1
31616	a,Hermit\0	a,	9C	E8	A9	-1
31617	a,Aria Furstmater\0	a,	9C	E8	A9	-1
31618	a,Moon Voice Irene\0	a,	9C	E8	A9	-1
31619	a,Erica Ken Weber\0	a,Wind Shadow\0	9C	E8	A9	-1
31620	a,Elikia\0	a,Verdure Elder\0	9C	E8	A9	-1
31621	a,Abyssal Saintess Elcadia\0	a,	9C	E8	A9	-1
31622	a,Keats\0	a,Cursed Summoner\0	9C	E8	A9	-1
31623	a,Bavarin\0	a,Information Broker\0	9C	E8	A9	-1
31624	a,Donath\0	a,Master Chef\0	9C	E8	A9	-1
31625	a,Yeticue\0	a,Donath Kitchen Assistant\0	9C	E8	A9	-1
31626	a,Duncan\0	a,Chef\0	9C	E8	A9	-1
31627	a,Mist\0	a,Information Broker\0	9C	E8	A9	-1
31628	a,Lilly\0	a,Mist's Granddaughter\0	9C	E8	A9	-1
31629	a,Kaleidos the Unicorn\0	a,	9C	E8	A9	-1
31630	a,Kaleidos the Unicorn\0	a,	9C	E8	A9	-1
31631	a,Eric Ramsheart\0	a,	9C	E8	A9	-1
31632	a,Mysterious Servitor\0	a,	9C	E8	A9	-1
31633	a,Winter Hunter Kadyth\0	a,	9C	E8	A9	-1
31634	a,Winter Hunter Kadyth\0	a,	9C	E8	A9	-1
31635	a,Winter Hunter Kadyth\0	a,	9C	E8	A9	-1
31636	a,Flame Successor Akkan\0	a,	9C	E8	A9	-1
31637	a,Khavatari Kashu\0	a,	9C	E8	A9	-1
31638	a,Starling Knight Kastien\0	a,	9C	E8	A9	-1
31639	a,Kain Van Halter\0	a,	9C	E8	A9	-1
31640	a,Pilgrim of Darkness\0	a,	9C	E8	A9	-1
31641	a,Pilgrim of Darkness\0	a,	9C	E8	A9	-1
31642	a,Tarkai Zu Duda-Mara\0	a,	9C	E8	A9	-1
31643	a,Silver Feyshar\0	a,	9C	E8	A9	-1
31644	a,Franz\0	a,Witness of Dawn\0	9C	E8	A9	-1
31645	a,Hindemith Truevoice\0	a,	9C	E8	A9	-1
31646	a,Tablet of Vision\0	a,	9C	E8	A9	-1
31647	a,Tablet of Vision\0	a,	9C	E8	A9	-1
31648	a,Tablet of Vision\0	a,	9C	E8	A9	-1
31649	a,Tablet of Vision\0	a,	9C	E8	A9	-1
31650	a,Tablet of Vision\0	a,	9C	E8	A9	-1
31651	a,Tablet of Vision\0	a,	9C	E8	A9	-1
31652	a,Tablet of Vision\0	a,	9C	E8	A9	-1
31653	a,Tablet of Vision\0	a,	9C	E8	A9	-1
31654	a,Tablet of Vision\0	a,	9C	E8	A9	-1
31655	a,Tablet of Vision\0	a,	9C	E8	A9	-1
31656	a,Tablet of Vision\0	a,	9C	E8	A9	-1
31657	a,Tablet of Vision\0	a,	9C	E8	A9	-1
31658	a,Tablet of Vision\0	a,	9C	E8	A9	-1
31659	a,Tablet of Vision\0	a,	9C	E8	A9	-1
31660	a,Tablet of Vision\0	a,	9C	E8	A9	-1
31661	a,Forgotten Monument\0	a,	9C	E8	A9	-1
31662	a,Forgotten Monument\0	a,	9C	E8	A9	-1
31663	a,Forgotten Monument\0	a,	9C	E8	A9	-1
31664	a,Forgotten Monument\0	a,	9C	E8	A9	-1
31665	a,Dwarf Corpse\0	a,	9C	E8	A9	-1
31666	a,Lumen\0	a,Spellbook Seller\0	9C	E8	A9	-1
31667	a,Raik\0	a,Amulet Seller\0	9C	E8	A9	-1
31668	a,Tangen\0	a,Blueprint Seller\0	9C	E8	A9	-1
31669	a,Onyx\0	a,Mineral Trader\0	9C	E8	A9	-1
31670	a,Burns\0	a,Spellbook Seller\0	9C	E8	A9	-1
31671	a,Patrol\0	a,	9C	E8	A9	-1
31672	a,Patrol\0	a,	9C	E8	A9	-1
31673	a,Patrol\0	a,	9C	E8	A9	-1
31674	a,Patrol\0	a,	9C	E8	A9	-1
31675	a,Viktor Van Dake\0	a,Border Patrol Captain\0	9C	E8	A9	-1
31676	a,Gregory Athebaldt\0	a,Border Patrol Captain\0	9C	E8	A9	-1
31677	a,Border Patrol\0	a,	9C	E8	A9	-1
31678	a,Border Patrol\0	a,	9C	E8	A9	-1
31679	a,Eustace Van Essen\0	a,Border Patrol Captain\0	9C	E8	A9	-1
31680	a,Fleming Van Issen\0	a,Border Patrol Captain\0	9C	E8	A9	-1
31681	a,Border Outpost Guard\0	a,	9C	E8	A9	-1
31682	a,Border Outpost Guard\0	a,	9C	E8	A9	-1
31683	a,Eye of Argos\0	a,	9C	E8	A9	-1
31684	a,Eye of Udan Mardui\0	a,	9C	E8	A9	-1
31685	a,Asefa's Eye\0	a,	9C	E8	A9	-1
31686	a,Gatekeeper of Fire Dragon\0	a,	9C	E8	A9	-1
31687	a,Gatekeeper of Fire Dragon\0	a,	9C	E8	A9	-1
31688	a,Olympiad Manager\0	a,	9C	E8	A9	-1
31689	a,Olympiad Finisher\0	a,	9C	E8	A9	-1
31690	a,Monument of Heroes \0	a,	9C	E8	A9	-1
31691	a,Training Dummy\0	a,	9C	E8	A9	-1
31692	a,Priest of Dawn\0	a,	9C	E8	A9	-1
31693	a,Priest of Dusk\0	a,	9C	E8	A9	-1
31694	a,Priest of Dawn\0	a,	9C	E8	A9	-1
31695	a,Priest of Dusk\0	a,	9C	E8	A9	-1
31696	a,Platis\0	a,Fishing Guild Member\0	9C	E8	A9	-1
31697	a,Eindarkner\0	a,Fishing Guild Member\0	9C	E8	A9	-1
31698	a,Arisha\0	a,Gatekeeper\0	9C	E8	A9	-1
31699	a,Stanislava\0	a,Gatekeeper\0	9C	E8	A9	-1
31700	a,Saintess' Follower\0	a,	9C	E8	A9	-1
31701	a,Saintess' Follower\0	a,	9C	E8	A9	-1
31702	a,Saintess' Follower\0	a,	9C	E8	A9	-1
31703	a,Saintess' Follower\0	a,	9C	E8	A9	-1
31704	a,Saintess' Follower\0	a,	9C	E8	A9	-1
31705	a,Daimon the White-eyed\0	a,	9C	E8	A9	-1
31706	a,Miki the Cat\0	a,	9C	E8	A9	-1
31707	a,Ketra Van Soldier\0	a,	9C	E8	A9	-1
31708	a,Ketra Van Shaman\0	a,	9C	E8	A9	-1
31709	a,Ketra Van Officer\0	a,	9C	E8	A9	-1
31710	a,Varka Van Commander\0	a,	9C	E8	A9	-1
31711	a,Varka Van Shaman\0	a,	9C	E8	A9	-1
31712	a,Varka Raider\0	a,	9C	E8	A9	-1
31713	a,Preacher of Doom\0	a,	9C	E8	A9	-1
31714	a,Preacher of Doom\0	a,	9C	E8	A9	-1
31715	a,Preacher of Doom\0	a,	9C	E8	A9	-1
31716	a,Preacher of Doom\0	a,	9C	E8	A9	-1
31717	a,Preacher of Doom\0	a,	9C	E8	A9	-1
31718	a,Preacher of Doom\0	a,	9C	E8	A9	-1
31719	a,Preacher of Doom\0	a,	9C	E8	A9	-1
31720	a,Preacher of Doom\0	a,	9C	E8	A9	-1
31721	a,Orator of Revelations\0	a,	9C	E8	A9	-1
31722	a,Orator of Revelations\0	a,	9C	E8	A9	-1
31723	a,Orator of Revelations\0	a,	9C	E8	A9	-1
31724	a,Orator of Revelations\0	a,	9C	E8	A9	-1
31725	a,Orator of Revelations\0	a,	9C	E8	A9	-1
31726	a,Orator of Revelations\0	a,	9C	E8	A9	-1
31727	a,Orator of Revelations\0	a,	9C	E8	A9	-1
31728	a,Orator of Revelations\0	a,	9C	E8	A9	-1
31729	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31730	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31731	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31732	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31733	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31734	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31735	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31736	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31737	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31738	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31739	a,Talien\0	a,	9C	E8	A9	-1
31740	a,Caradine\0	a,	9C	E8	A9	-1
31741	a,Ossian\0	a,	9C	E8	A9	-1
31742	a,Virgil\0	a,	9C	E8	A9	-1
31743	a,Kassandra\0	a,	9C	E8	A9	-1
31744	a,Ogmar\0	a,	9C	E8	A9	-1
31745	a,Lady of the Lake\0	a,	9C	E8	A9	-1
31746	a,Fallen Unicorn\0	a,	9C	E8	A9	-1
31747	a,Pure White Unicorn\0	a,	9C	E8	A9	-1
31748	a,Bound Cornerstone\0	a,	9C	E8	A9	-1
31750	a,Mysterious Woman\0	a,	9C	E8	A9	-1
31751	a,Mysterious Dark Knight\0	a,	9C	E8	A9	-1
31752	a,Corpse of Angel\0	a,	9C	E8	A9	-1
31755	a,Halaster\0	a,Grand Magister\0	9C	E8	A9	-1
31756	a,Mr. Cat\0	a,Test Server Helper\0	9C	E8	A9	-1
31757	a,Queen of Hearts\0	a,Test Server Helper\0	9C	E8	A9	-1
31758	a,Rafi\0	a,	9C	E8	A9	-1
31759	a,Teleportation Cubic\0	a,	9C	E8	A9	-1
31760	a,Queen of Hearts\0	a,Adventurers' Guide\0	9C	E8	A9	-1
31761	a,Queen of Hearts\0	a,Adventurers' Guide\0	9C	E8	A9	-1
31762	a,Queen of Hearts\0	a,Adventurers' Guide\0	9C	E8	A9	-1
31763	a,Queen of Hearts\0	a,Adventurers' Guide\0	9C	E8	A9	-1
31764	a,Queen of Hearts\0	a,Adventurers' Guide\0	9C	E8	A9	-1
31765	a,Queen of Hearts\0	a,Adventurers' Guide\0	9C	E8	A9	-1
31766	a,Queen of Hearts\0	a,Adventurers' Guide\0	9C	E8	A9	-1
31767	a,Event Gatekeeper\0	a,	9C	E8	A9	-1
31768	a,Event Gatekeeper\0	a,	9C	E8	A9	-1
31769	a,Monument of Heroes\0	a,	9C	E8	A9	-1
31770	a,Monument of Heroes\0	a,	9C	E8	A9	-1
31771	a,Monument of Heroes\0	a,	9C	E8	A9	-1
31772	a,Monument of Heroes\0	a,	9C	E8	A9	-1
31773	a,Sonin\0	a,Warehouse Keeper\0	9C	E8	A9	-1
31774	a,Beryl the Cat\0	a,Event Manager\0	9C	E8	A9	-1
31775	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31776	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31777	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31778	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31779	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31780	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31781	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31782	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31783	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31784	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31785	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31786	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31787	a,Adventure Guildsman\0	a,PC Manager\0	9C	E8	A9	-1
31788	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31789	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31790	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31791	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31792	a,Adventure Guildsman\0	a,PC Manager\0	9C	E8	A9	-1
31793	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31794	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31795	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31796	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31797	a,Adventure Guildsman\0	a,PC Manager\0	9C	E8	A9	-1
31798	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31799	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31800	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31801	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31802	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31803	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31804	a,Adventure Guildsman\0	a,PC Manager\0	9C	E8	A9	-1
31805	a,Adventure Guildsman\0	a,PC Manager\0	9C	E8	A9	-1
31806	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31807	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31808	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31809	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31810	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31811	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31812	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31813	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31814	a,Adventure Guildsman\0	a,PC Manager\0	9C	E8	A9	-1
31815	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31816	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31817	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31818	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31819	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31820	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31821	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31822	a,Adventure Guildsman\0	a,PC Manager\0	9C	E8	A9	-1
31823	a,Adventure Guildsman\0	a,PC Manager\0	9C	E8	A9	-1
31824	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31825	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31826	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31827	a,Adventure Guildsman\0	a,PC Manager\0	9C	E8	A9	-1
31828	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31829	a,Adventure Guildsman\0	a,PC Manager\0	9C	E8	A9	-1
31830	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31831	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31832	a,Adventure Guildsman\0	a,PC Manager\0	9C	E8	A9	-1
31833	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31834	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31835	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31836	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31837	a,Adventure Guildsman\0	a,PC Manager\0	9C	E8	A9	-1
31838	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31839	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31840	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31841	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31842	a,Teleportation Cubic\0	a,	9C	E8	A9	-1
31843	a,Teleportation Cubic\0	a,	9C	E8	A9	-1
31844	a,Aracna\0	a,	9C	E8	A9	-1
31845	a,Bloody Pixy\0	a,	9C	E8	A9	-1
31846	a,Satyros\0	a,	9C	E8	A9	-1
31847	a,Pan\0	a,	9C	E8	A9	-1
31848	a,Pixy\0	a,	9C	E8	A9	-1
31849	a,Red Arachne\0	a,	9C	E8	A9	-1
31850	a,Blight Treant\0	a,	9C	E8	A9	-1
31851	a,Treant\0	a,	9C	E8	A9	-1
31852	a,Pixy Murika\0	a,	9C	E8	A9	-1
31853	a,Treant Bremec\0	a,	9C	E8	A9	-1
31854	a,Event Manager\0	a,	9C	E8	A9	-1
31855	a,Event Manager\0	a,	9C	E8	A9	-1
31856	a,Event Manager\0	a,	9C	E8	A9	-1
31857	a,Event Manager\0	a,	9C	E8	A9	-1
31858	a,Event Manager\0	a,	9C	E8	A9	-1
31859	a,Teleportation Cubic\0	a,	9C	E8	A9	-1
31860	a,Puss the Cat\0	a,Event Manager\0	9C	E8	A9	-1
31861	a,Gatekeeper\0	a,	9C	E8	A9	-1
31862	a,Angelic Vortex\0	a,	9C	E8	A9	-1
31863	a,Santa Trainee\0	a,	9C	E8	A9	-1
31864	a,Santa Trainee\0	a,	9C	E8	A9	-1
31865	a,Guardian of Border\0	a,	9C	E8	A9	-1
31866	a,Guardian of Border\0	a,	9C	E8	A9	-1
31867	a,Guardian of Border\0	a,	9C	E8	A9	-1
31868	a,Guardian of Border\0	a,	9C	E8	A9	-1
31869	a,Guardian of Border\0	a,	9C	E8	A9	-1
31870	a,Guardian of Border\0	a,	9C	E8	A9	-1
31871	a,Guardian of Border\0	a,	9C	E8	A9	-1
31872	a,Guardian of Border\0	a,	9C	E8	A9	-1
31873	a,Guardian of Border\0	a,	9C	E8	A9	-1
31874	a,Guardian of Border\0	a,	9C	E8	A9	-1
31875	a,Guardian of Border\0	a,	9C	E8	A9	-1
31876	a,Guardian of Border\0	a,	9C	E8	A9	-1
31877	a,Guardian of Border\0	a,	9C	E8	A9	-1
31878	a,Guardian of Border\0	a,	9C	E8	A9	-1
31879	a,Guardian of Border\0	a,	9C	E8	A9	-1
31880	a,Guardian of Border\0	a,	9C	E8	A9	-1
31881	a,Guardian of Border\0	a,	9C	E8	A9	-1
31882	a,Guardian of Border\0	a,	9C	E8	A9	-1
31883	a,Guardian of Border\0	a,	9C	E8	A9	-1
31884	a,Guardian of Border\0	a,	9C	E8	A9	-1
31885	a,Guardian of Border\0	a,	9C	E8	A9	-1
31886	a,Guardian of Border\0	a,	9C	E8	A9	-1
31887	a,Guardian of Border\0	a,	9C	E8	A9	-1
31888	a,Guardian of Border\0	a,	9C	E8	A9	-1
31889	a,Guardian of Border\0	a,	9C	E8	A9	-1
31890	a,Guardian of Border\0	a,	9C	E8	A9	-1
31891	a,Guardian of Border\0	a,	9C	E8	A9	-1
31892	a,Guardian of Border\0	a,	9C	E8	A9	-1
31893	a,Guardian of Border\0	a,	9C	E8	A9	-1
31894	a,Guardian of Border\0	a,	9C	E8	A9	-1
31895	a,Guardian of Border\0	a,	9C	E8	A9	-1
31896	a,Guardian of Border\0	a,	9C	E8	A9	-1
31897	a,Guardian of Border\0	a,	9C	E8	A9	-1
31898	a,Guardian of Border\0	a,	9C	E8	A9	-1
31899	a,Guardian of Border\0	a,	9C	E8	A9	-1
31900	a,Guardian of Border\0	a,	9C	E8	A9	-1
31901	a,Guardian of Border\0	a,	9C	E8	A9	-1
31902	a,Guardian of Border\0	a,	9C	E8	A9	-1
31903	a,Guardian of Border\0	a,	9C	E8	A9	-1
31904	a,Guardian of Border\0	a,	9C	E8	A9	-1
31905	a,Guardian of Border\0	a,	9C	E8	A9	-1
31906	a,Guardian of Border\0	a,	9C	E8	A9	-1
31907	a,Guardian of Border\0	a,	9C	E8	A9	-1
31908	a,Guardian of Border\0	a,	9C	E8	A9	-1
31909	a,Guardian of Border\0	a,	9C	E8	A9	-1
31910	a,Guardian of Border\0	a,	9C	E8	A9	-1
31911	a,Guardian of Border\0	a,	9C	E8	A9	-1
31912	a,Guardian of Border\0	a,	9C	E8	A9	-1
31913	a,Guardian of Border\0	a,	9C	E8	A9	-1
31914	a,Guardian of Border\0	a,	9C	E8	A9	-1
31915	a,Guardian of Border\0	a,	9C	E8	A9	-1
31916	a,Guardian of Border\0	a,	9C	E8	A9	-1
31917	a,Guardian of Border\0	a,	9C	E8	A9	-1
31918	a,Guardian of Border\0	a,	9C	E8	A9	-1
31919	a,Elmoreden Chamberlain's Ghost\0	a,	9C	E8	A9	-1
31920	a,Elmoreden Servant's Ghost\0	a,	9C	E8	A9	-1
31921	a,Conquerors' Sepulcher Manager\0	a,	9C	E8	A9	-1
31922	a,Sepulcher of Rulers Manager\0	a,	9C	E8	A9	-1
31923	a,Great Sages' Sepulcher Manager\0	a,	9C	E8	A9	-1
31924	a,Judges' Sepulcher Manager\0	a,	9C	E8	A9	-1
31925	a,Hall of Barons Gatekeeper\0	a,	9C	E8	A9	-1
31926	a,Hall of Viscounts Gatekeeper\0	a,	9C	E8	A9	-1
31927	a,Count's Hall Gatekeeper\0	a,	9C	E8	A9	-1
31928	a,Marquis' Hall Gatekeeper\0	a,	9C	E8	A9	-1
31929	a,Hall of Dukes Gatekeeper\0	a,	9C	E8	A9	-1
31930	a,Hall of Barons Gatekeeper\0	a,	9C	E8	A9	-1
31931	a,Hall of Viscounts Gatekeeper\0	a,	9C	E8	A9	-1
31932	a,Count's Hall Gatekeeper\0	a,	9C	E8	A9	-1
31933	a,Marquis' Hall Gatekeeper\0	a,	9C	E8	A9	-1
31934	a,Hall of Dukes Gatekeeper\0	a,	9C	E8	A9	-1
31935	a,Hall of Barons Gatekeeper\0	a,	9C	E8	A9	-1
31936	a,Hall of Viscounts Gatekeeper\0	a,	9C	E8	A9	-1
31937	a,Count's Hall Gatekeeper\0	a,	9C	E8	A9	-1
31938	a,Marquis' Hall Gatekeeper\0	a,	9C	E8	A9	-1
31939	a,Hall of Dukes Gatekeeper\0	a,	9C	E8	A9	-1
31940	a,Hall of Barons Gatekeeper\0	a,	9C	E8	A9	-1
31941	a,Hall of Viscounts Gatekeeper\0	a,	9C	E8	A9	-1
31942	a,Count's Hall Gatekeeper\0	a,	9C	E8	A9	-1
31943	a,Marquis' Hall Gatekeeper\0	a,	9C	E8	A9	-1
31944	a,Hall of Dukes Gatekeeper\0	a,	9C	E8	A9	-1
31945	a,Auzendorff\0	a,Weapon Merchant\0	9C	E8	A9	-1
31946	a,Hombre\0	a,Weapon Merchant\0	9C	E8	A9	-1
31947	a,Owaki\0	a,Armor Merchant\0	9C	E8	A9	-1
31948	a,Adrian\0	a,Armor Merchant\0	9C	E8	A9	-1
31949	a,Rouge\0	a,Accessory Merchant\0	9C	E8	A9	-1
31950	a,Mailland\0	a,Accessory Merchant\0	9C	E8	A9	-1
31951	a,Jose\0	a,Trader\0	9C	E8	A9	-1
31952	a,Pele\0	a,Grocer\0	9C	E8	A9	-1
31953	a,Rankar\0	a,Symbol Maker\0	9C	E8	A9	-1
31954	a,Saroyan\0	a,Pet Manager\0	9C	E8	A9	-1
31955	a,Ruby\0	a,	9C	E8	A9	-1
31956	a,Rydel\0	a,Warehouse Keeper\0	9C	E8	A9	-1
31957	a,Cherbal\0	a,Warehouse Keeper\0	9C	E8	A9	-1
31958	a,Yasheni\0	a,Warehouse Chief\0	9C	E8	A9	-1
31959	a,Axel\0	a,Warehouse Keeper\0	9C	E8	A9	-1
31960	a,Buryun\0	a,Blacksmith\0	9C	E8	A9	-1
31961	a,Newyear\0	a,Head Blacksmith\0	9C	E8	A9	-1
31962	a,Altair\0	a,Blueprint Seller\0	9C	E8	A9	-1
31963	a,Hitchi\0	a,Mineral Trader\0	9C	E8	A9	-1
31964	a,Bilia\0	a,Gatekeeper\0	9C	E8	A9	-1
31965	a,Hector\0	a,Grand Master\0	9C	E8	A9	-1
31966	a,Karamon\0	a,Master\0	9C	E8	A9	-1
31967	a,Euline\0	a,Master\0	9C	E8	A9	-1
31968	a,Baryl\0	a,High Priest\0	9C	E8	A9	-1
31969	a,Evelyn\0	a,Priest\0	9C	E8	A9	-1
31970	a,Sinis\0	a,Priest\0	9C	E8	A9	-1
31971	a,Otillo\0	a,Magister\0	9C	E8	A9	-1
31972	a,Atraxia\0	a,Magister\0	9C	E8	A9	-1
31973	a,Raheel\0	a,Spellbook Seller\0	9C	E8	A9	-1
31974	a,Drizzit\0	a,Grand Master\0	9C	E8	A9	-1
31975	a,Aerina\0	a,Master\0	9C	E8	A9	-1
31976	a,Talia\0	a,Magister\0	9C	E8	A9	-1
31977	a,Shaka\0	a,High Prefect\0	9C	E8	A9	-1
31978	a,Tazeer\0	a,Prefect\0	9C	E8	A9	-1
31979	a,Moira\0	a,Priest\0	9C	E8	A9	-1
31980	a,Rumba\0	a,Amulet Seller\0	9C	E8	A9	-1
31981	a,Vishotsky\0	a,Captain\0	9C	E8	A9	-1
31982	a,Glen\0	a,Guard\0	9C	E8	A9	-1
31983	a,Friggar\0	a,Guard\0	9C	E8	A9	-1
31984	a,Sherring\0	a,Guard\0	9C	E8	A9	-1
31985	a,Kosmos\0	a,Guard\0	9C	E8	A9	-1
31986	a,Erstack\0	a,Guard\0	9C	E8	A9	-1
31987	a,Gotter\0	a,Guard\0	9C	E8	A9	-1
31988	a,Singa\0	a,Guard\0	9C	E8	A9	-1
31989	a,Batidae\0	a,Fishing Guild Member\0	9C	E8	A9	-1
31990	a,Siger\0	a,Blacksmith\0	9C	E8	A9	-1
31991	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31992	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31993	a,Adventure Guildsman\0	a,PC Manager\0	9C	E8	A9	-1
31994	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31995	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
31996	a,Javier\0	a,Grand Magister\0	9C	E8	A9	-1
31997	a,Priest of Dawn\0	a,	9C	E8	A9	-1
31998	a,Priestess of Dusk\0	a,	9C	E8	A9	-1
31999	a,Preacher of Doom\0	a,	9C	E8	A9	-1
32000	a,Preacher of Doom\0	a,	9C	E8	A9	-1
32001	a,Preacher of Doom\0	a,	9C	E8	A9	-1
32002	a,Preacher of Doom\0	a,	9C	E8	A9	-1
32003	a,Orator of Revelations\0	a,	9C	E8	A9	-1
32004	a,Orator of Revelations\0	a,	9C	E8	A9	-1
32005	a,Orator of Revelations\0	a,	9C	E8	A9	-1
32006	a,Orator of Revelations\0	a,	9C	E8	A9	-1
32007	a,Galba\0	a,Fishing Guild Member\0	9C	E8	A9	-1
32008	a,Greymore\0	a,Priest\0	9C	E8	A9	-1
32009	a,Devorin\0	a,Nurse\0	9C	E8	A9	-1
32010	a,Flauron\0	a,Priest\0	9C	E8	A9	-1
32011	a,Imperial Tomb Guide\0	a,	9C	E8	A9	-1
