id	name	add_name	description	popup	unk_3	unk4	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
4588	機知の高級染料 (Wit+4 Men-5)	a,	u,機知の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ウィザード、ヒーラー系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4589	力の高級染料 (Str+2 Con-2)	a,	u,力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4590	力の高級染料 (Str+2 Dex-2)	a,	u,力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4591	体力の高級染料 (Con+2 Str-2)	a,	u,体力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4592	体力の高級染料 (Con+2 Dex-2)	a,	u,体力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4593	素早さの高級染料 (Dex+2 Str-2)	a,	u,素早さの高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4594	素早さの高級染料 (Dex+2 Con-2)	a,	u,素早さの高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4595	知力の高級染料 (Int+2 Men-2)	a,	u,知力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ウィザード系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4596	知力の高級染料 (Int+2 Wit-2)	a,	u,知力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ファイター、ウィザード系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4597	精神の高級染料 (Men+2 Int-2)	a,	u,精神の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ウィザード系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4598	精神の高級染料 (Men+2 Wit-2)	a,	u,精神の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ウィザード、ヒーラー系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4599	機知の高級染料 (Wit+2 Int-2)	a,	u,機知の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ファイター、ウィザード系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4600	機知の高級染料 (Wit+2 Men-2)	a,	u,機知の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ウィザード、ヒーラー系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4601	力の高級染料 (Str+3 Con-3)	a,	u,力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4602	力の高級染料 (Str+3 Dex-3)	a,	u,力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4603	体力の高級染料 (Con+3 Str-3)	a,	u,体力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4604	体力の高級染料 (Con+3 Dex-3)	a,	u,体力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4605	素早さの高級染料 (Dex+3 Str-3)	a,	u,素早さの高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4606	素早さの高級染料 (Dex+3 Con-3)	a,	u,素早さの高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4607	知力の高級染料 (Int+3 Men-3)	a,	u,知力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ウィザード系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4608	知力の高級染料 (Int+3 Wit-3)	a,	u,知力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ファイター、ウィザード系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4609	精神の高級染料 (Men+3 Int-3)	a,	u,精神の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ウィザード系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4610	精神の高級染料 (Men+3 Wit-3)	a,	u,精神の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ウィザード、ヒーラー系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4611	機知の高級染料 (Wit+3 Int-3)	a,	u,機知の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ファイター、ウィザード系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4612	機知の高級染料 (Wit+3 Men-3)	a,	u,機知の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ウィザード、ヒーラー系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4613	力の高級染料 (Str+4 Con-4)	a,	u,力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4614	力の高級染料 (Str+4 Dex-4)	a,	u,力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4615	体力の高級染料 (Con+4 Str-4)	a,	u,体力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4616	体力の高級染料 (Con+4 Dex-4)	a,	u,体力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4617	素早さの高級染料 (Dex+4 Str-4)	a,	u,素早さの高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4618	素早さの高級染料 (Dex+4 Con-4)	a,	u,素早さの高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：全系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4619	知力の高級染料 (Int+4 Men-4)	a,	u,知力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ウィザード系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4620	知力の高級染料 (Int+4 Wit-4)	a,	u,知力の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ファイター、ウィザード系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4621	精神の高級染料 (Men+4 Int-4)	a,	u,精神の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ウィザード系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4622	精神の高級染料 (Men+4 Wit-4)	a,	u,精神の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ウィザード、ヒーラー系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4623	機知の高級染料 (Wit+4 Int-4)	a,	u,機知の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ファイター、ウィザード系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4624	機知の高級染料 (Wit+4 Men-4)	a,	u,機知の高級紋様の材料。同じ形の魔法の染料を10個集めて村の紋様職人に渡すと、能力を変化させる魔法の紋様を体に彫ってもらえます。使用可能なクラス：ウィザード、ヒーラー系列。2次転職後に使用可能。\0	-1	-1	1		1	1	1	1	7	1	0
4625	サイコロ：ハート	a,	u,簡単な遊び道具。サイコロを投げてください！ドロップはできません。\0	-1	-1	1		1	0	1	1	7	1	0
4626	サイコロ：スペード	a,	u,簡単な遊び道具。サイコロを投げてください！ドロップはできません。\0	-1	-1	1		1	0	1	1	7	1	0
4627	サイコロ：クラブ	a,	u,簡単な遊び道具。サイコロを投げてください！ドロップはできません。\0	-1	-1	1		1	0	1	1	7	1	0
4628	サイコロ：ダイヤ	a,	u,簡単な遊び道具。サイコロを投げてください！ドロップはできません。\0	-1	-1	1		1	0	1	1	7	1	0
4630	レッド ソウル ストーン：ステップ1	a,	u,魂を吸収したレッド ソウル ストーン：ステップ1。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4631	レッド ソウル ストーン：ステップ2	a,	u,魂を吸収したレッド ソウル ストーン：ステップ2。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4632	レッド ソウル ストーン：ステップ3	a,	u,魂を吸収したレッド ソウル ストーン：ステップ3。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4633	レッド ソウル ストーン：ステップ4	a,	u,魂を吸収したレッド ソウル ストーン：ステップ4。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4634	レッド ソウル ストーン：ステップ5	a,	u,魂を吸収したレッド ソウル ストーン：ステップ5。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4635	レッド ソウル ストーン：ステップ6	a,	u,魂を吸収したレッド ソウル ストーン：ステップ6。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4636	レッド ソウル ストーン：ステップ7	a,	u,魂を吸収したレッド ソウル ストーン：ステップ7。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4637	レッド ソウル ストーン：ステップ8	a,	u,魂を吸収したレッド ソウル ストーン：ステップ8。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4638	レッド ソウル ストーン：ステップ9	a,	u,魂を吸収したレッド ソウル ストーン：ステップ9。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4639	レッド ソウル ストーン：ステップ10	a,	u,魂を吸収したレッド ソウル ストーン：ステップ10。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4641	グリーン ソウル ストーン：ステップ1	a,	u,魂を吸収したグリーン ソウル ストーン：ステップ1。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4642	グリーン ソウル ストーン：ステップ2	a,	u,魂を吸収したグリーン ソウル ストーン：ステップ2。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4643	グリーン ソウル ストーン：ステップ3	a,	u,魂を吸収したグリーン ソウル ストーン：ステップ3。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4644	グリーン ソウル ストーン：ステップ4	a,	u,魂を吸収したグリーン ソウル ストーン：ステップ4。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4645	グリーン ソウル ストーン：ステップ5	a,	u,魂を吸収したグリーン ソウル ストーン：ステップ5。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4646	グリーン ソウル ストーン：ステップ6	a,	u,魂を吸収したグリーン ソウル ストーン：ステップ6。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4647	グリーン ソウル ストーン：ステップ7	a,	u,魂を吸収したグリーン ソウル ストーン：ステップ7。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4648	グリーン ソウル ストーン：ステップ8	a,	u,魂を吸収したグリーン ソウル ストーン：ステップ8。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4649	グリーン ソウル ストーン：ステップ9	a,	u,魂を吸収したグリーン ソウル ストーン：ステップ9。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4650	グリーン ソウル ストーン：ステップ10	a,	u,魂を吸収したグリーン ソウル ストーン：ステップ10。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4652	ブルー ソウル ストーン：ステップ1	a,	u,魂を吸収したブルー ソウル ストーン：ステップ1。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4653	ブルー ソウル ストーン：ステップ2	a,	u,魂を吸収したブルー ソウル ストーン：ステップ2。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4654	ブルー ソウル ストーン：ステップ3	a,	u,魂を吸収したブルー ソウル ストーン：ステップ3。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4655	ブルー ソウル ストーン：ステップ4	a,	u,魂を吸収したブルー ソウル ストーン：ステップ4。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4656	ブルー ソウル ストーン：ステップ5	a,	u,魂を吸収したブルー ソウル ストーン：ステップ5。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4657	ブルー ソウル ストーン：ステップ6	a,	u,魂を吸収したブルー ソウル ストーン：ステップ6。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4658	ブルー ソウル ストーン：ステップ7	a,	u,魂を吸収したブルー ソウル ストーン：ステップ7。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4659	ブルー ソウル ストーン：ステップ8	a,	u,魂を吸収したブルー ソウル ストーン：ステップ8。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4660	ブルー ソウル ストーン：ステップ9	a,	u,魂を吸収したブルー ソウル ストーン：ステップ9。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4661	ブルー ソウル ストーン：ステップ10	a,	u,魂を吸収したブルー ソウル ストーン：ステップ10。武器に特殊能力を付与できます。\0	-1	-1	1		1	1	1	1	7	1	0
4674	栄光のメダル	a,	a,	-1	-1	1		0	0	1	0	0	0	0
4675	友情のメダル	a,	a,	-1	-1	1		0	0	1	0	0	0	0
4676	勝利のメダル	a,	a,	-1	-1	1		0	0	1	0	0	0	0
4677	エスケープ ポーション	a,	u,敵の攻撃目標を変化させて自分の速度を低めます。\0	-1	-1	1		1	1	1	1	7	1	0
4678	ディクリーズ ヘイト スクロール	a,	u,自分に対する攻撃欲求を低めます。\0	-1	-1	1		1	1	1	1	7	1	0
4679	エヴァの祝福	a,	u,水の中で長く呼吸できるようにします。ただし、水の中に入る前に使わないと効果はありません。\0	-1	-1	1		1	1	1	1	7	1	0
4680	リスキー ポーション	a,	u,自分の防御力を低めてダメージの一定量を敵に返してやります。\0	-1	-1	1		1	1	1	1	7	1	0
4906	魔法書：ソーラー スパーク	a,	u,ソーラー スパークの魔法の習得に必要な魔法書です。エルヴン ウィザードが使用できます。\\n習得レベル：25\0	-1	-1	1		1	1	1	1	7	1	0
4907	魔法書：ソーラー フレア	a,	u,ソーラー フレアの魔法の習得に必要な魔法書です。スペルシンガーが使用できます。\\n習得レベル：40\0	-1	-1	1		1	1	1	1	7	1	0
4908	魔法書：シャドー スパーク	a,	u,シャドー スパークの魔法の習得に必要な魔法書です。ダーク ウィザードが使用できます。\\n習得レベル：25\0	-1	-1	1		1	1	1	1	7	1	0
4909	魔法書：シャドー フレア	a,	u,シャドー フレアの魔法の習得に必要な魔法書です。スペルハウラーが使用できます。\\n習得レベル：40\0	-1	-1	1		1	1	1	1	7	1	0
4910	魔法書：ヴァンパイアリック レイジ	a,	u,ヴァンパイアリック レイジの魔法の習得に必要な魔法書です。シリエン オラクルが使用できます。\\n習得レベル：30\0	-1	-1	1		1	1	1	1	7	1	0
4911	魔法書：カース ディジーズ	a,	u,カース ディジーズの魔法の習得に必要な魔法書です。ネクロマンサーが使用できます。\\n習得レベル：58\0	-1	-1	1		1	1	1	1	7	1	0
4912	魔法書：ベネディクション	a,	u,ベネディクションの魔法の習得に必要な魔法書です。ビショップが使用できます。\\n習得レベル：66\0	-1	-1	1		1	1	1	1	7	1	0
4913	魔法書：ワード オブ フィアー	a,	u,ワード オブ フィアーの魔法の習得に必要な魔法書です。プロフィットが使用できます。\\n習得レベル：44\0	-1	-1	1		1	1	1	1	7	1	0
4914	魔法書：セレナーデ オブ エヴァ	a,	u,セレナーデ オブ エヴァの魔法の習得に必要な魔法書です。エルダーが使用できます。\\n習得レベル：44\0	-1	-1	1		1	1	1	1	7	1	0
4915	設計図：サモン ワイルド ホッグ キャノン	a,	u,サモン ワイルド ホッグ キャノンの技術の習得に必要な設計図です。ウォースミスが使用できます。\\n習得レベル：58\0	-1	-1	1		1	1	1	1	7	1	0
4916	魔法書：エナジー ボルト	a,	u,エナジー ボルトの魔法の習得に必要な魔法書です。ウィザード、エルヴン ウィザードが使用できます。\\n習得レベル：20\0	-1	-1	1		1	1	1	1	7	1	0
4917	魔法書：オーラ ボルト	a,	u,オーラ ボルトの魔法の習得に必要な魔法書です。ソーサラー、スペルシンガーが使用できます。\\n習得レベル：40\0	-1	-1	1		1	1	1	1	7	1	0
4918	魔法書：サモン カイ ザ キャット	a,	u,サモン カイ ザ キャットの魔法の習得に必要な魔法書です。ウォーロックが使用できます。\\n習得レベル：40\0	-1	-1	1		1	1	1	1	7	1	0
4919	魔法書：サモン ユニコーン メロウ	a,	u,サモン ユニコーン メロウの魔法の習得に必要な魔法書です。エレメンタル サマナーが使用できます。\\n習得レベル：40\0	-1	-1	1		1	1	1	1	7	1	0
4920	魔法書：サモン ソウルレス	a,	u,サモン ソウルレスの魔法の習得に必要な魔法書です。ファントム サマナーが使用できます。\\n習得レベル：40\0	-1	-1	1		1	1	1	1	7	1	0
4921	設計図：サモン ビックブーム	a,	u,サモン ビックブームの技術の習得に必要な設計図です。ウォースミスが使用できます。\\n習得レベル：58\0	-1	-1	1		1	1	1	1	7	1	0
4922	魔法書：サモン バインディング キュービック	a,	u,サモン バインディング キュービックの魔法の習得に必要な魔法書です。ウォーロックが使用できます。\\n習得レベル：40\0	-1	-1	1		1	1	1	1	7	1	0
4923	魔法書：サモン アクア キュービック	a,	u,サモン アクア キュービックの魔法の習得に必要な魔法書です。エレメンタル サマナーが使用できます。\\n習得レベル：40\0	-1	-1	1		1	1	1	1	7	1	0
4924	魔法書：サモン スパーク キュービック	a,	u,サモン スパーク キュービックの魔法の習得に必要な魔法書です。ファントム サマナーが使用できます。\\n習得レベル：40\0	-1	-1	1		1	1	1	1	7	1	0
4925	お守り：スピード オブ パアグリオ	a,	u,スピード オブ パアグリオの呪文を唱えるのに必要なお守りです。オーバーロードが使用できます。\\n習得レベル：58\0	-1	-1	1		1	1	1	1	7	1	0
4926	お守り：ソウル ガード	a,	u,ソウル ガードの呪文を唱えるのに必要なお守りです。オーバーロードが使用できます。\\n習得レベル：44\0	-1	-1	1		1	1	1	1	7	1	0
4927	お守り：チャント オブ リベンジ	a,	u,チャント オブ リベンジの呪文を唱えるのに必要なお守りです。ウォークライヤーが使用できます。\\n習得レベル：62\0	-1	-1	1		1	1	1	1	7	1	0
4928	魔法書：シード オブ ファイア	a,	u,シード オブ ファイアの魔法の習得に必要な魔法書です。ソーサラーが使用できます。\\n習得レベル：66\0	-1	-1	1		1	1	1	1	7	1	0
4929	魔法書：シード オブ ウォーター	a,	u,シード オブ ウォーターの魔法の習得に必要な魔法書です。スペルシンガーが使用できます。\\n習得レベル：66\0	-1	-1	1		1	1	1	1	7	1	0
4930	魔法書：シード オブ ウィンド	a,	u,シード オブ ウィンドの魔法の習得に必要な魔法書です。スペルハウラーが使用できます。\\n習得レベル：66\0	-1	-1	1		1	1	1	1	7	1	0
4931	魔法書：オーラ シンフォニー	a,	u,オーラ シンフォニーの魔法の習得に必要な魔法書です。ソーサラー、スペルシンガー、スペルハウラーが使用できます。\\n習得レベル：68\0	-1	-1	1		1	1	1	1	7	1	0
4932	魔法書：インフェルノ	a,	u,インフェルノの魔法の習得に必要な魔法書です。ソーサラーが使用できます。\\n習得レベル：70\0	-1	-1	1		1	1	1	1	7	1	0
4933	魔法書：ブリザード	a,	u,ブリザードの魔法の習得に必要な魔法書です。スペルシンガーが使用できます。\\n習得レベル：70\0	-1	-1	1		1	1	1	1	7	1	0
4934	魔法書：デーモン ウィンド	a,	u,デーモン ウィンドの習得に必要な魔法書です。スペルハウラーが使用できます。\\n習得レベル：70\0	-1	-1	1		1	1	1	1	7	1	0
4935	魔法書：エレメンタル シンフォニー	a,	u,エレメンタル シンフォニーの魔法の習得に必要な魔法書です。\0	-1	-1	1		1	1	1	1	7	1	0
4936	製作図：アバドン シールド(60%)	a,	u,ドワーフ専用。アバドン シールドを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4937	製作図：アダマンタイト イアリング(70%)	a,	u,ドワーフ専用。アダマンタイト イアリングを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は70%です。\0	-1	-1	1		1	1	1	1	7	1	0
4938	製作図：アダマンタイト リング(70%)	a,	u,ドワーフ専用。アダマンタイト リングを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は70%です。\0	-1	-1	1		1	1	1	1	7	1	0
4939	製作図：アダマンタイト ネックレス(70%)	a,	u,ドワーフ専用。アダマンタイト ネックレスを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は70%です。\0	-1	-1	1		1	1	1	1	7	1	0
4940	製作図：シルノエンのブレスト プレート(60%)	a,	u,ドワーフ専用。シルノエンのブレスト プレートを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4941	製作図：シルノエンのゲートル(60%)	a,	u,ドワーフ専用。シルノエンのゲートルを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4942	製作図：サイレント ブーツ(60%)	a,	u,ドワーフ専用。サイレント ブーツを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4943	製作図：ガーディアン ブーツ(60%)	a,	u,ドワーフ専用。ガーディアン ブーツを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4944	製作図：アバドン ブレスト プレート(60%)	a,	u,ドワーフ専用。アバドン ブレスト プレートを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4945	製作図：アバドン プレート ゲートル(60%)	a,	u,ドワーフ専用。アバドン プレート ゲートルを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4946	製作図：シルノエンのレザー シャツ(60%)	a,	u,ドワーフ専用。シルノエンのレザー シャツを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4947	製作図：シルノエンのレザー ゲートル(60%)	a,	u,ドワーフ専用。シルノエンのレザー ゲートルを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4948	製作図：アバドン レザー メイル(60%)	a,	u,ドワーフ専用。アバドン レザー メイルを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4949	製作図：シルノエンのチューニック(60%)	a,	u,ドワーフ専用。シルノエンのチューニックを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4950	製作図：シルノエンのホース(60%)	a,	u,ドワーフ専用。シルノエンのホースを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4951	製作図：アバドン ローブ(60%)	a,	u,ドワーフ専用。アバドン ローブを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4952	製作図：アバドン サークレット(60%)	a,	u,ドワーフ専用。アバドン サークレットを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4953	製作図：封印されたアバドン グローブ(60%)	a,	u,ドワーフ専用。封印されたアバドン グローブを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
