id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
30008	ロイエン	グランドマスター	9C	E8	A9	-1
30009	初心者インストラクター		9C	E8	A9	-1
30010	アイナス	マスター	9C	E8	A9	-1
30011	トゥレック オーク大長老	1000万アデナ ペイバッカー	9C	E8	A9	-1
30012	釣り場組合員		9C	E8	A9	-1
30013	ピアー	フィッシング管理人	9C	E8	A9	-1
30014	セルマ	マスター	9C	E8	A9	-1
30015	フェルマ		9C	E8	A9	-1
30016	バイカル	水質研究者	9C	E8	A9	-1
30017	ガーリント	グランドマジスター	9C	E8	A9	-1
30018	ミスパッチ	敏腕記者	9C	E8	A9	-1
30019	初心者インストラクター		9C	E8	A9	-1
30020	ベギンス	鍛冶屋	9C	E8	A9	-1
30021	ベギンス デコ		9C	E8	A9	-1
30022	ジガント	神官	9C	E8	A9	-1
30026	ビッツ	グランドマスター	9C	E8	A9	-1
30027	グウィンター	マスター	9C	E8	A9	-1
30028	ピンテージ	マスター	9C	E8	A9	-1
30029	ミニア	マスター	9C	E8	A9	-1
30030	ビビアント	神官	9C	E8	A9	-1
30031	ビオティン	大神官	9C	E8	A9	-1
30032	ヨハネス	神官	9C	E8	A9	-1
30033	バウロ	マジスター	9C	E8	A9	-1
30034	アイリス	マジスター	9C	E8	A9	-1
30035	ハリス	マジスター	9C	E8	A9	-1
30036	ポスター	神官	9C	E8	A9	-1
30037	レビアン	大神官	9C	E8	A9	-1
30039	ギルバート	警備隊長	9C	E8	A9	-1
30040	リアノーン	警備兵	9C	E8	A9	-1
30041	アーノルド	警備兵	9C	E8	A9	-1
30042	アベロス	警備兵	9C	E8	A9	-1
30043	ジョンストーン	警備兵	9C	E8	A9	-1
30044	チペラン	警備兵	9C	E8	A9	-1
30045	ケニオス	警備兵	9C	E8	A9	-1
30046	ハンクス	警備兵	9C	E8	A9	-1
30047	フィリオン	乗船場の管理人	9C	E8	A9	-1
30048	ダーリング		9C	E8	A9	-1
30049	ボニー		9C	E8	A9	-1
30050	エリアス		9C	E8	A9	-1
30051	クリステル		9C	E8	A9	-1
30054	ラント	倉庫番	9C	E8	A9	-1
30055	ロルプナン	倉庫番	9C	E8	A9	-1
30057	アミドール	倉庫番	9C	E8	A9	-1
30058	ホルバス	倉庫番	9C	E8	A9	-1
30059	トリシア	ゲートキーパー	9C	E8	A9	-1
30060	サブリン	武器商人	9C	E8	A9	-1
30061	ケイシ	防具商人	9C	E8	A9	-1
30062	ソニア	アクセサリー商人	9C	E8	A9	-1
30063	ラルス	雑貨商人	9C	E8	A9	-1
30064	テリー	マスター	9C	E8	A9	-1
30065	アルネ	マスター	9C	E8	A9	-1
30066	パブリス	グランドマスター	9C	E8	A9	-1
30067	グリブカ	神官	9C	E8	A9	-1
30068	シェグフィールド	神官	9C	E8	A9	-1
30069	ローラント	マジスター	9C	E8	A9	-1
30070	シルバイン	大神官	9C	E8	A9	-1
30071	ルーカス	警備隊長	9C	E8	A9	-1
30072	メティ	警備兵	9C	E8	A9	-1
30073	ジェイカブ	警備兵	9C	E8	A9	-1
30074	ヒツラン	警備兵	9C	E8	A9	-1
30075	サバー	警備兵	9C	E8	A9	-1
30076	リスト	警備兵	9C	E8	A9	-1
30078	パノ	フローラン商人	9C	E8	A9	-1
30079	バーダー	倉庫番	9C	E8	A9	-1
30080	クラビアー	ゲートキーパー	9C	E8	A9	-1
30081	ヘルベティア	雑貨商人	9C	E8	A9	-1
30082	デンカス	アクセサリー商人	9C	E8	A9	-1
30083	ポーチ	倉庫番	9C	E8	A9	-1
30084	グラブナー	ファイター用武器商人	9C	E8	A9	-1
30085	スタニー	メイジ用武器商人	9C	E8	A9	-1
30086	タウリン	倉庫番	9C	E8	A9	-1
30087	フォジェト	メイジ用防具商人	9C	E8	A9	-1
30088	ラディア	ファイター用防具商人	9C	E8	A9	-1
30090	サンドラ	アクセサリー商人	9C	E8	A9	-1
30091	エリアニー	アクセサリー商人	9C	E8	A9	-1
30092	コロッブ	倉庫番	9C	E8	A9	-1
30093	グルート	染料商人	9C	E8	A9	-1
30094	ゲントラー	魔法商人	9C	E8	A9	-1
30095	ランドルフ	倉庫番	9C	E8	A9	-1
30097	ギラドゥチ	武器商人	9C	E8	A9	-1
30098	アレクサンドリア	防具商人	9C	E8	A9	-1
30103	バルコン	倉庫番	9C	E8	A9	-1
30104	パマン	倉庫番	9C	E8	A9	-1
30105	ゲンビター	マスター	9C	E8	A9	-1
30106	デュフナー	マスター	9C	E8	A9	-1
30107	ゴルディアン	マスター	9C	E8	A9	-1
30108	マッケン	マスター	9C	E8	A9	-1
30109	ハンナバルト	グランドマスター	9C	E8	A9	-1
30110	イカー	マジスター	9C	E8	A9	-1
30111	ディーター	マジスター	9C	E8	A9	-1
30112	マウリス	マジスター	9C	E8	A9	-1
30113	ジュリス	マジスター	9C	E8	A9	-1
30114	ロア	マジスター	9C	E8	A9	-1
30115	ジュレック	グランドマジスター	9C	E8	A9	-1
30116	ダスティン	神官	9C	E8	A9	-1
30117	プリモジュ	神官	9C	E8	A9	-1
30118	プピナ	神官	9C	E8	A9	-1
30119	イサベリン	神官	9C	E8	A9	-1
30120	マクシミリアン	大神官	9C	E8	A9	-1
30121	ゼロニン	警備隊長	9C	E8	A9	-1
30122	ブラス	警備兵	9C	E8	A9	-1
30123	ベサ	警備兵	9C	E8	A9	-1
30124	ゼロム	警備兵	9C	E8	A9	-1
30125	ベルトケム	警備兵	9C	E8	A9	-1
30126	ラシンツ	警備兵	9C	E8	A9	-1
30128	アタナス	警備兵	9C	E8	A9	-1
30129	ミトラエル	ダーク エルフの族長	9C	E8	A9	-1
30130	アンドリアス	深淵の司祭	9C	E8	A9	-1
30131	初心者インストラクター		9C	E8	A9	-1
30132	セクティノン	深淵の司祭	9C	E8	A9	-1
30133	カルティア	深淵の司祭	9C	E8	A9	-1
30134	ジャスミン	ゲートキーパー	9C	E8	A9	-1
30135	イリア	武器商人	9C	E8	A9	-1
30136	パイント	防具商人	9C	E8	A9	-1
30137	ヴォロドス	雑貨商人	9C	E8	A9	-1
30138	ミナレス	アクセサリー商人	9C	E8	A9	-1
30139	ドランカス	倉庫番	9C	E8	A9	-1
30140	アヴィアント	倉庫番	9C	E8	A9	-1
30141	タロス	長老	9C	E8	A9	-1
30143	トゥルディ	マスター	9C	E8	A9	-1
30144	ハルネ	マジスター	9C	E8	A9	-1
30145	ブラスティ	マジスター	9C	E8	A9	-1
30146	ミンティエル	ゲートキーパー	9C	E8	A9	-1
30147	ウノーレン	武器商人	9C	E8	A9	-1
30148	アリエル	防具商人	9C	E8	A9	-1
30149	クリミス	アクセサリー商人	9C	E8	A9	-1
30150	ハーブティエン	雑貨商人	9C	E8	A9	-1
30151	チェドレン	倉庫番	9C	E8	A9	-1
30152	ジュリア	倉庫番	9C	E8	A9	-1
30153	マキウス	倉庫番	9C	E8	A9	-1
30154	アステリオス	長老	9C	E8	A9	-1
30155	エレーニア	グランドマスター	9C	E8	A9	-1
30156	コベンデル	マスター	9C	E8	A9	-1
30157	グリーニス	マジスター	9C	E8	A9	-1
30158	エスランデル	グランドマジスター	9C	E8	A9	-1
30162	カリン	ゲートキーパー	9C	E8	A9	-1
30163	レクス	武器商人	9C	E8	A9	-1
30164	イズ	防具商人	9C	E8	A9	-1
30165	ラピン	アクセサリー商人	9C	E8	A9	-1
30166	ウェスリー	染料商人	9C	E8	A9	-1
30169	マーティー	倉庫番	9C	E8	A9	-1
30170	ラディック	倉庫番	9C	E8	A9	-1
30171	ガイウス	マジスター	9C	E8	A9	-1
30174	アケニアス	グランドマジスター	9C	E8	A9	-1
30175	パイレン	グランドマジスター	9C	E8	A9	-1
30176	バレー	グランドマジスター	9C	E8	A9	-1
30177	バレンティナ	ゲートキーパー	9C	E8	A9	-1
30178	ゼンキン	防具商人	9C	E8	A9	-1
30179	ラウディア	武器商人	9C	E8	A9	-1
30180	サラ	雑貨商人	9C	E8	A9	-1
30181	ガリックブレド	アクセサリー商人	9C	E8	A9	-1
30182	クリフ	倉庫番	9C	E8	A9	-1
30183	ハガー	倉庫番	9C	E8	A9	-1
30184	リゴル	マスター	9C	E8	A9	-1
30185	タニアック ブラックバード	マスター	9C	E8	A9	-1
30186	バン	マスター	9C	E8	A9	-1
30187	クラウス ブラックバード	グランドマスター	9C	E8	A9	-1
30188	バディン	神官	9C	E8	A9	-1
30189	ロビア	マジスター	9C	E8	A9	-1
30190	ファノビア	マジスター	9C	E8	A9	-1
30191	ホーリント	大神官	9C	E8	A9	-1
30192	ダーヴィ	マスター	9C	E8	A9	-1
30194	ガイダー	マジスター	9C	E8	A9	-1
30195	ブレックソン	グランドマスター	9C	E8	A9	-1
30196	モーエン	警備隊長	9C	E8	A9	-1
30197	ヘイアック	警備兵	9C	E8	A9	-1
30198	ジェリン	警備兵	9C	E8	A9	-1
30199	ヤイク	警備兵	9C	E8	A9	-1
30200	スタン	警備兵	9C	E8	A9	-1
30201	ピナプス	警備兵	9C	E8	A9	-1
30207	アロディン	武器商人	9C	E8	A9	-1
30208	デロニス	防具商人	9C	E8	A9	-1
30209	カリナス	染料商人	9C	E8	A9	-1
30210	ノーマン	倉庫番	9C	E8	A9	-1
30216	フィレンデル	センティネル	9C	E8	A9	-1
30217	ベリオス	センティネル	9C	E8	A9	-1
30218	ケンドネル	センティネル	9C	E8	A9	-1
30219	ベルトレス	センティネル	9C	E8	A9	-1
30220	スタディエン	センティネル	9C	E8	A9	-1
30221	レイジエン	センティネル	9C	E8	A9	-1
30222	アルシュペス		9C	E8	A9	-1
30223	アルジエン		9C	E8	A9	-1
30224	ライラ	セントリー ナイト	9C	E8	A9	-1
30230	エドロック	防具商人	9C	E8	A9	-1
30231	ガレット	アクセサリー商人	9C	E8	A9	-1
30232	ソリント	倉庫番	9C	E8	A9	-1
30233	エスメラルダ	ゲートキーパー	9C	E8	A9	-1
30253	シンプロン	防具商人	9C	E8	A9	-1
30254	ハーモニー	雑貨商人	9C	E8	A9	-1
30255	ハープロック	倉庫番	9C	E8	A9	-1
30256	ベラドンナ	ゲートキーパー	9C	E8	A9	-1
30283	アルトラン	鍛冶屋	9C	E8	A9	-1
30284	アルベリウス	センティネル ナイト	9C	E8	A9	-1
30285	ガトランデル	センティネル	9C	E8	A9	-1
30288	レインス	グランドマスター	9C	E8	A9	-1
30289	ライムンド	大神官	9C	E8	A9	-1
30290	ゼノス	グランドマスター	9C	E8	A9	-1
30291	アランケル	民兵隊長	9C	E8	A9	-1
30293	マヌエル	神官	9C	E8	A9	-1
30294	バランケット	アクセサリー商人	9C	E8	A9	-1
30297	トビアス	グランドマスター	9C	E8	A9	-1
30298	ピンター	鍛冶屋	9C	E8	A9	-1
30300	プシュキン	鍛冶屋	9C	E8	A9	-1
30301	ハリピア	雑貨商人	9C	E8	A9	-1
30305	ベリオール	長老	9C	E8	A9	-1
30307	カロイド	鍛冶屋	9C	E8	A9	-1
30311	コリン ウィンダウッド卿		9C	E8	A9	-1
30312	ロッセル	灯台守	9C	E8	A9	-1
30313	アセロピー	商人	9C	E8	A9	-1
30314	ネスル	アクセサリー商人	9C	E8	A9	-1
30315	ポエシア	雑貨商人	9C	E8	A9	-1
30316	ラウト	倉庫番	9C	E8	A9	-1
30317	クルート	鍛冶屋	9C	E8	A9	-1
30320	リクリン	ゲートキーパー	9C	E8	A9	-1
30321	シドニー	武器商人	9C	E8	A9	-1
30322	ベルカン	倉庫番	9C	E8	A9	-1
30325	オディベルティ	マスター	9C	E8	A9	-1
30326	レオナ	マスター	9C	E8	A9	-1
30327	ソリウス	マスター	9C	E8	A9	-1
30328	レオリア	マスター	9C	E8	A9	-1
30329	ヴァージル	マスター	9C	E8	A9	-1
30330	シドラ	マジスター	9C	E8	A9	-1
30331	トマ	警備兵	9C	E8	A9	-1
30332	バティア	警備隊長	9C	E8	A9	-1
30333	プラガ	警備兵	9C	E8	A9	-1
30334	バベンコ	警備兵	9C	E8	A9	-1
30335	ブリナー	警備兵	9C	E8	A9	-1
30336	カーティズ	警備兵	9C	E8	A9	-1
30337	モレティ	警備兵	9C	E8	A9	-1
30338	メルビル	警備兵	9C	E8	A9	-1
30342	バルサク		9C	E8	A9	-1
30344	ロメル	マジスター	9C	E8	A9	-1
30345	ラモネエル	マジスター	9C	E8	A9	-1
30346	カイリン	セントリー	9C	E8	A9	-1
30347	マリオン	セントリー	9C	E8	A9	-1
30348	ネルシア	セントリー	9C	E8	A9	-1
30349	ジェナイン	セントリー	9C	E8	A9	-1
30350	カルキュレイン	倉庫番	9C	E8	A9	-1
30351	アスタロン		9C	E8	A9	-1
30352	カリナル		9C	E8	A9	-1
30353	ジョグヘッド		9C	E8	A9	-1
30354	ジュエル		9C	E8	A9	-1
30355	ロゼライン	セントリー	9C	E8	A9	-1
30356	アルティミス	セントリー	9C	E8	A9	-1
30357	クルピオン	セントリー	9C	E8	A9	-1
30358	シフィエル	大長老	9C	E8	A9	-1
30359	カイタル	長老	9C	E8	A9	-1
30360	ハラント	マスター	9C	E8	A9	-1
30361	リズラエル		9C	E8	A9	-1
30362	アンデリア		9C	E8	A9	-1
30363	アイオス	鍛冶屋	9C	E8	A9	-1
30368	リリス		9C	E8	A9	-1
30369	ベネデス	マスター	9C	E8	A9	-1
30370	ネルファ		9C	E8	A9	-1
30371	タリヤ		9C	E8	A9	-1
30373	ラモス	グランドマスター	9C	E8	A9	-1
30374	ロディエル	マスター	9C	E8	A9	-1
30375	アドニウス	神官	9C	E8	A9	-1
30376	ネル	マジスター	9C	E8	A9	-1
30377	タルボット	マジスター	9C	E8	A9	-1
30378	エスカ	マスター	9C	E8	A9	-1
30379	ベジーク	警備隊長	9C	E8	A9	-1
30380	プリンク	警備兵	9C	E8	A9	-1
30381	アルヴァ	警備兵	9C	E8	A9	-1
30382	レイカン	警備兵	9C	E8	A9	-1
30383	スコット	警備兵	9C	E8	A9	-1
30384	リンチャス	警備兵	9C	E8	A9	-1
30385	ワイズ	警備兵	9C	E8	A9	-1
30386	ルイス	警備兵	9C	E8	A9	-1
30387	クランシー	乗船場の管理人	9C	E8	A9	-1
30391	パリナ		9C	E8	A9	-1
30400	初心者インストラクター		9C	E8	A9	-1
30401	初心者インストラクター		9C	E8	A9	-1
30402	初心者インストラクター		9C	E8	A9	-1
30403	初心者インストラクター		9C	E8	A9	-1
30404	初心者インストラクター		9C	E8	A9	-1
30405	マリウス		9C	E8	A9	-1
30406	マテオ		9C	E8	A9	-1
30407	メセラ		9C	E8	A9	-1
30408	レモニエル		9C	E8	A9	-1
30409	アース スネイク		9C	E8	A9	-1
30410	ウェストランド リザードマン		9C	E8	A9	-1
30411	フレイム サラマンダー		9C	E8	A9	-1
30412	ウィンド シルフ		9C	E8	A9	-1
30413	ウォーター ウンディーネ		9C	E8	A9	-1
30414	ロジェリア		9C	E8	A9	-1
30415	チャクレン		9C	E8	A9	-1
30416	トリスケル		9C	E8	A9	-1
30417	カレル ヴェスパー卿		9C	E8	A9	-1
30418	アンシュリー		9C	E8	A9	-1
30419	アルケニア	巫女	9C	E8	A9	-1
30420	ツイーティ	雑貨商人	9C	E8	A9	-1
30421	ヴァリカ	巫女	9C	E8	A9	-1
30422	カリンタ	深淵の司祭	9C	E8	A9	-1
30423	ノースウィンデル		9C	E8	A9	-1
30424	アラナ		9C	E8	A9	-1
30425	ネティ		9C	E8	A9	-1
30426	プリガン		9C	E8	A9	-1
30427	シフォン	ゲートキーパー	9C	E8	A9	-1
30428	ペリン		9C	E8	A9	-1
30429	ティラミス	ゲートキーパー	9C	E8	A9	-1
30430	トゥリオネル	センティネル	9C	E8	A9	-1
30431	エリエール	センティネル	9C	E8	A9	-1
30432	アイリーン	セントリー	9C	E8	A9	-1
30433	ケシデイ	セントリー	9C	E8	A9	-1
30434	サメド		9C	E8	A9	-1
30435	レオポルド		9C	E8	A9	-1
30436	サリエント	雑貨商人	9C	E8	A9	-1
30437	ロレント	雑貨商人	9C	E8	A9	-1
30452	カーティス	警備兵	9C	E8	A9	-1
30458	ポイタン	鍛冶屋	9C	E8	A9	-1
30459	ワンディウス	マスター	9C	E8	A9	-1
30460	カーディエン	マスター	9C	E8	A9	-1
30461	ミリエン	マジスター	9C	E8	A9	-1
30462	トロニクス	グランドマスター	9C	E8	A9	-1
30463	イキシア	マスター	9C	E8	A9	-1
30464	クレイトン	マジスター	9C	E8	A9	-1
30465	ハーベン	警備兵	9C	E8	A9	-1
30466	ブライト	警備兵	9C	E8	A9	-1
30469	ジョナス		9C	E8	A9	-1
30471	ルピオ	鍛冶屋	9C	E8	A9	-1
30472	リベリア	マスター	9C	E8	A9	-1
30473	バンデロス	神官	9C	E8	A9	-1
30474	アンガス	グランドマスター	9C	E8	A9	-1
30475	スタピン	マスター	9C	E8	A9	-1
30476	カイラ	マジスター	9C	E8	A9	-1
30477	オルソ ランサー卿		9C	E8	A9	-1
30478	レイキン	警備兵	9C	E8	A9	-1
30483	カルサス	象牙の塔の魔術師	9C	E8	A9	-1
30484	ヤンセン	象牙の塔の魔術師	9C	E8	A9	-1
30485	ベルカディー	象牙の塔の魔術師	9C	E8	A9	-1
30486	イアン	象牙の塔の魔術師	9C	E8	A9	-1
30487	ロンベル	象牙の塔の魔術師	9C	E8	A9	-1
30497	エドモンド		9C	E8	A9	-1
30498	モーク	倉庫番長	9C	E8	A9	-1
30499	タポイ	鍛冶頭	9C	E8	A9	-1
30500	オスボーン	大軍将	9C	E8	A9	-1
30501	カスマン	軍将	9C	E8	A9	-1
30502	ウモス	祭司長	9C	E8	A9	-1
30503	リカーディオ	倉庫番長	9C	E8	A9	-1
30504	メンディオ	鍛冶頭	9C	E8	A9	-1
30505	ドリカス	大軍将	9C	E8	A9	-1
30506	ブカ	軍将	9C	E8	A9	-1
30507	ラコイ	祭司長	9C	E8	A9	-1
30508	シオナル	大軍将	9C	E8	A9	-1
30509	ドウキ	軍将	9C	E8	A9	-1
30510	ソマック	祭司長	9C	E8	A9	-1
30511	ゲスト	倉庫番長	9C	E8	A9	-1
30512	クスト	鍛冶頭	9C	E8	A9	-1
30513	ペナトゥス	大軍将	9C	E8	A9	-1
30514	ボキアン	軍将	9C	E8	A9	-1
30515	マナキア	祭司長	9C	E8	A9	-1
30516	リープ	武器商人	9C	E8	A9	-1
30517	チャリ	防具商人	9C	E8	A9	-1
30518	ガリタ	アクセサリー商人	9C	E8	A9	-1
30519	ミオン	雑貨商人	9C	E8	A9	-1
30520	リード	倉庫番長	9C	E8	A9	-1
30521	マーフリン	倉庫番	9C	E8	A9	-1
30522	エアリー	倉庫番	9C	E8	A9	-1
30523	ゴーフ	コレクター	9C	E8	A9	-1
30524	ピピ	コレクター	9C	E8	A9	-1
30525	ブロンク	鍛冶頭	9C	E8	A9	-1
30526	ブロンプ	鍛冶屋	9C	E8	A9	-1
30527	シルバリー	鍛冶屋	9C	E8	A9	-1
30528	ラフェロン	監督官	9C	E8	A9	-1
30529	マロン	鉱夫	9C	E8	A9	-1
30530	初心者インストラクター		9C	E8	A9	-1
30531	ロッキリン	最長老	9C	E8	A9	-1
30532	スピロン	長老	9C	E8	A9	-1
30533	バランキ	長老	9C	E8	A9	-1
30534	キーフ	長老	9C	E8	A9	-1
30535	フィラール	長老	9C	E8	A9	-1
30536	アリン	長老	9C	E8	A9	-1
30537	ダイチル	大地の神官長	9C	E8	A9	-1
30538	ジメンフ	大地の神官	9C	E8	A9	-1
30539	チッチリン	大地の神官	9C	E8	A9	-1
30540	ウィーフィー	ゲートキーパー	9C	E8	A9	-1
30541	パイオン	プロテクター	9C	E8	A9	-1
30542	ルナント	ディフェンダー	9C	E8	A9	-1
30543	エオトン	ディフェンダー	9C	E8	A9	-1
30544	クロムウェル	ディフェンダー	9C	E8	A9	-1
30545	プロトン	ディフェンダー	9C	E8	A9	-1
30546	ディンキー	ディフェンダー	9C	E8	A9	-1
30547	タージオン	ディフェンダー	9C	E8	A9	-1
30548	ネイサン	ディフェンダー	9C	E8	A9	-1
30549	グーリフ ドループストーン		9C	E8	A9	-1
30550	ガウリ トゥインクロック		9C	E8	A9	-1
30551	ティンク ワンダーゴールド		9C	E8	A9	-1
30552	キリリ スパーキーストーン		9C	E8	A9	-1
30553	マリフェ レッドボンネット		9C	E8	A9	-1
30554	ボルター	鉱夫	9C	E8	A9	-1
30555	トロッコ	キャリアー	9C	E8	A9	-1
30556	トーマ	マスター	9C	E8	A9	-1
30557	トライ		9C	E8	A9	-1
30558	ジャカロン	武器商人	9C	E8	A9	-1
30559	クナイ	防具商人	9C	E8	A9	-1
30560	ウスカ	アクセサリー商人	9C	E8	A9	-1
30561	パプマ	雑貨商人	9C	E8	A9	-1
30562	グルキン	倉庫番	9C	E8	A9	-1
30563	イマンツ	倉庫番	9C	E8	A9	-1
30564	スマリ	鍛冶屋	9C	E8	A9	-1
30565	カカイ	炎の君主	9C	E8	A9	-1
30566	バルキース	アトゥバの族長	9C	E8	A9	-1
30567	タンタス	ネルガの族長	9C	E8	A9	-1
30568	ハトス	ウルトゥの族長	9C	E8	A9	-1
30569	ブルカース	軍将	9C	E8	A9	-1
30570	カルキア	軍将	9C	E8	A9	-1
30571	タナピ	祭司長	9C	E8	A9	-1
30572	リビナ	祭司長	9C	E8	A9	-1
30573	ブルーカス	炎の守護者	9C	E8	A9	-1
30575	初心者インストラクター		9C	E8	A9	-1
30576	タミル	ゲートキーパー	9C	E8	A9	-1
30577	ルカイン	プレトリアン	9C	E8	A9	-1
30578	ナクシン	センチュリオン	9C	E8	A9	-1
30579	タマイ	センチュリオン	9C	E8	A9	-1
30580	パルゴン	センチュリオン	9C	E8	A9	-1
30581	オリナク	センチュリオン	9C	E8	A9	-1
30582	ティク	センチュリオン	9C	E8	A9	-1
30583	ペトゥカイ	センチュリオン	9C	E8	A9	-1
30584	ヴァプーク	センチュリオン	9C	E8	A9	-1
30585	タタル ズ ヘストゥイ		9C	E8	A9	-1
30586	アナイ ズ ネルガ		9C	E8	A9	-1
30587	ガンタキ ズ ウルトゥ		9C	E8	A9	-1
30588	タキア ズ ドゥダーマラ		9C	E8	A9	-1
30589	カズキン ズ ガンジ		9C	E8	A9	-1
30590	ロシーク	カバタリ	9C	E8	A9	-1
30591	トルク	カバタリ	9C	E8	A9	-1
30592	ヘストゥイのトーテム		9C	E8	A9	-1
30593	ドゥダーマラのトーテム		9C	E8	A9	-1
30594	ランスポ	倉庫番長	9C	E8	A9	-1
30595	オピックス	鍛冶頭	9C	E8	A9	-1
30596	ハーケル	パルチザンの門番	9C	E8	A9	-1
30597	ピオトル		9C	E8	A9	-1
30598	初心者案内人		9C	E8	A9	-1
30599	初心者案内人		9C	E8	A9	-1
30600	初心者案内人		9C	E8	A9	-1
30601	初心者案内人		9C	E8	A9	-1
30602	初心者案内人		9C	E8	A9	-1
30608	マリア		9C	E8	A9	-1
30609	クレタ	占星術師	9C	E8	A9	-1
30610	クロノス	賢者	9C	E8	A9	-1
30611	トリフ	酒仙	9C	E8	A9	-1
30612	カシアン	賢者	9C	E8	A9	-1
30613	エルダースの霊魂		9C	E8	A9	-1
30614	メテウス	修士	9C	E8	A9	-1
30615	ボルタル	ブレカの族長	9C	E8	A9	-1
30616	ケプラ	エンクの族長	9C	E8	A9	-1
30617	ブライ	トゥレックの族長	9C	E8	A9	-1
30618	ハラク	レヌントの族長	9C	E8	A9	-1
30619	ドゥリコ	ヴクの族長	9C	E8	A9	-1
30620	エミリー		9C	E8	A9	-1
30621	ニコラ	マエストロ	9C	E8	A9	-1
30622	下巨人の箱		9C	E8	A9	-1
30623	カイエン	デュエリスト	9C	E8	A9	-1
30624	アスカロン	老兵	9C	E8	A9	-1
30625	メイソン		9C	E8	A9	-1
30626	ハミル	サジタリウス	9C	E8	A9	-1
30627	木		9C	E8	A9	-1
30628	頑丈な木箱		9C	E8	A9	-1
30629	ルカル	吟遊詩人	9C	E8	A9	-1
30630	オリム	シャドー	9C	E8	A9	-1
30631	ロデリック	処刑場の監視者	9C	E8	A9	-1
30632	エンドリゴ	処刑場の監視者	9C	E8	A9	-1
30633	エバート	釣り師	9C	E8	A9	-1
30634	ガラテア	召喚師長	9C	E8	A9	-1
30635	アルモス	召喚師	9C	E8	A9	-1
30636	カモニエル	召喚師	9C	E8	A9	-1
30637	ベルタース	召喚師	9C	E8	A9	-1
30638	バシリア	召喚師	9C	E8	A9	-1
30639	セレスティエル	召喚師	9C	E8	A9	-1
30640	ブリンシア	召喚師	9C	E8	A9	-1
30641	タクナ	ドゥダーマラの族長	9C	E8	A9	-1
30642	チアンタ	ガンジの族長	9C	E8	A9	-1
30643	太古のオーク		9C	E8	A9	-1
30644	カッシュ		9C	E8	A9	-1
30645	マルティエン		9C	E8	A9	-1
30646	ラルド	闘王	9C	E8	A9	-1
30647	シスラシスの宝箱		9C	E8	A9	-1
30648	サンティアゴ	隠者	9C	E8	A9	-1
30649	祖先マルタンクス		9C	E8	A9	-1
30650	ジェラルド	大地の神官	9C	E8	A9	-1
30651	ドルフ	放浪者	9C	E8	A9	-1
30652	ウルハ		9C	E8	A9	-1
30653	アロン タンフォード卿		9C	E8	A9	-1
30654	キエル ナイトホーク卿		9C	E8	A9	-1
30655	イサエル シルバーシャドウ		9C	E8	A9	-1
30656	タリアヌス卿の亡霊		9C	E8	A9	-1
30657	セレシン	カーディナル	9C	E8	A9	-1
30658	グプ	孤児院長	9C	E8	A9	-1
30659	孤児の少女		9C	E8	A9	-1
30660	ウィンディ シャオリン		9C	E8	A9	-1
30661	ミステリアス ダーク エルフ		9C	E8	A9	-1
30662	パイパー ロングボウ		9C	E8	A9	-1
30663	スレイン シャイニング ブレード		9C	E8	A9	-1
30664	ケイン フライング ナイフ		9C	E8	A9	-1
30665	クリスティーナ	聖女	9C	E8	A9	-1
30666	スーラ	預言者	9C	E8	A9	-1
30667	ラムス		9C	E8	A9	-1
30668	カタリ		9C	E8	A9	-1
30669	カカン		9C	E8	A9	-1
30670	ニャクリ		9C	E8	A9	-1
30671	クロト	隊長	9C	E8	A9	-1
30672	ドゥババ	看守	9C	E8	A9	-1
30673	ロレイン	探査員	9C	E8	A9	-1
30674	ダウリン ハンマークラッシュ		9C	E8	A9	-1
30675	カムルの死体		9C	E8	A9	-1
30676	クループ	倉庫番長	9C	E8	A9	-1
30677	フラッター	鍛冶頭	9C	E8	A9	-1
30678	ヘルトン	鍛冶屋	9C	E8	A9	-1
30679	ロメリア	マスター	9C	E8	A9	-1
30680	エグノス	神官	9C	E8	A9	-1
30681	カリア	大軍将	9C	E8	A9	-1
30682	ペキロン	祭司長	9C	E8	A9	-1
30683	ダウント	軍将	9C	E8	A9	-1
30684	ヴィクトール	武器商人	9C	E8	A9	-1
30685	バクスト	倉庫番長	9C	E8	A9	-1
30686	シルバ	倉庫番	9C	E8	A9	-1
30687	ベルガラ	鍛冶頭	9C	E8	A9	-1
30688	ドーニン	鍛冶屋	9C	E8	A9	-1
30689	シリア	グランドマスター	9C	E8	A9	-1
30690	ルター	マスター	9C	E8	A9	-1
30691	アレン アテバルト	マスター	9C	E8	A9	-1
30692	ステドミエル	マスター	9C	E8	A9	-1
30693	クィニエン	マスター	9C	E8	A9	-1
30694	スクライト	グランドマジスター	9C	E8	A9	-1
30695	モセス	マジスター	9C	E8	A9	-1
30696	ペイジ	マジスター	9C	E8	A9	-1
30697	ビデリエン	マジスター	9C	E8	A9	-1
30698	エプリン	マジスター	9C	E8	A9	-1
30699	メドウン	グランドマスター	9C	E8	A9	-1
30700	プレスタン	マスター	9C	E8	A9	-1
30701	エリッカン	マジスター	9C	E8	A9	-1
30702	バナード	ハンター組合長	9C	E8	A9	-1
30703	コリン	ハンター組合員	9C	E8	A9	-1
30704	ガバレンツ	大軍将	9C	E8	A9	-1
30705	チャキリス	軍将	9C	E8	A9	-1
