id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
4994	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
4995	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
4996	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
4997	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
4998	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
4999	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5000	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5001	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5002	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5003	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5005	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5006	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5007	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5007	0	2	0	5007	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5007	0	3	0	5007	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5007	0	4	0	5007	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5007	0	5	0	5007	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5008	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5008	0	2	0	5008	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5008	0	3	0	5008	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5008	0	4	0	5008	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5008	0	5	0	5008	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5009	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5010	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5011	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5012	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5013	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5014	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5014	0	2	0	5014	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5014	0	3	0	5014	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5016	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5017	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5018	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5018	0	2	0	5018	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5019	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5020	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5021	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5021	0	2	0	5021	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5021	0	3	0	5021	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5021	0	4	0	5021	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5021	0	5	0	5021	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5021	0	6	0	5021	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5021	0	7	0	5021	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5021	0	8	0	5021	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5021	0	9	0	5021	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5021	0	10	0	5021	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5021	0	11	0	5021	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5021	0	12	0	5021	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5022	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5022	0	2	0	5022	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5022	0	3	0	5022	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5022	0	4	0	5022	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5022	0	5	0	5022	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5022	0	6	0	5022	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5022	0	7	0	5022	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5022	0	8	0	5022	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5022	0	9	0	5022	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5022	0	10	0	5022	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5022	0	11	0	5022	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5022	0	12	0	5022	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5023	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5023	0	2	0	5023	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5023	0	3	0	5023	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5023	0	4	0	5023	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5023	0	5	0	5023	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5023	0	6	0	5023	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5023	0	7	0	5023	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5023	0	8	0	5023	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5023	0	9	0	5023	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5023	0	10	0	5023	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5023	0	11	0	5023	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5023	0	12	0	5023	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5024	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5024	0	2	0	5024	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5024	0	3	0	5024	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5024	0	4	0	5024	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5024	0	5	0	5024	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5024	0	6	0	5024	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5024	0	7	0	5024	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5024	0	8	0	5024	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5024	0	9	0	5024	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5024	0	10	0	5024	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5024	0	11	0	5024	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5024	0	12	0	5024	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5025	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5026	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5027	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5028	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5029	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5030	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5031	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5032	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5033	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5034	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5035	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5036	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5037	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5037	0	2	0	5037	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5037	0	3	0	5037	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5039	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5040	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5040	0	2	0	5040	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5040	0	3	0	5040	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5040	0	4	0	5040	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5040	0	5	0	5040	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5040	0	6	0	5040	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5040	0	7	0	5040	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5040	0	8	0	5040	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5040	0	9	0	5040	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5040	0	10	0	5040	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5040	0	11	0	5040	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5040	0	12	0	5040	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5041	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5042	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5042	0	2	0	5042	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5042	0	3	0	5042	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5042	0	4	0	5042	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5042	0	5	0	5042	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5042	0	6	0	5042	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5042	0	7	0	5042	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5042	0	8	0	5042	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5042	0	9	0	5042	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5042	0	10	0	5042	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5042	0	11	0	5042	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5042	0	12	0	5042	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5043	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5043	0	2	0	5043	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5043	0	3	0	5043	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5043	0	4	0	5043	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5043	0	5	0	5043	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5043	0	6	0	5043	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5043	0	7	0	5043	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5043	0	8	0	5043	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5043	0	9	0	5043	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5043	0	10	0	5043	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5043	0	11	0	5043	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5043	0	12	0	5043	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5044	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5044	0	2	0	5044	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5044	0	3	0	5044	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5045	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5045	0	2	0	5045	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5045	0	3	0	5045	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5045	0	4	0	5045	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5045	0	5	0	5045	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5045	0	6	0	5045	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5045	0	7	0	5045	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5045	0	8	0	5045	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5045	0	9	0	5045	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5045	0	10	0	5045	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5045	0	11	0	5045	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5045	0	12	0	5045	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5046	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5046	0	2	0	5046	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5046	0	3	0	5046	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5046	0	4	0	5046	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5046	0	5	0	5046	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5046	0	6	0	5046	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5046	0	7	0	5046	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5046	0	8	0	5046	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5046	0	9	0	5046	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5046	0	10	0	5046	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5046	0	11	0	5046	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5046	0	12	0	5046	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5047	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5047	0	2	0	5047	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5047	0	3	0	5047	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5047	0	4	0	5047	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5047	0	5	0	5047	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5047	0	6	0	5047	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5047	0	7	0	5047	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5047	0	8	0	5047	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5047	0	9	0	5047	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5047	0	10	0	5047	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5047	0	11	0	5047	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5047	0	12	0	5047	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5048	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5048	0	2	0	5048	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5048	0	3	0	5048	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5048	0	4	0	5048	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5048	0	5	0	5048	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5048	0	6	0	5048	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5048	0	7	0	5048	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5048	0	8	0	5048	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5048	0	9	0	5048	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5048	0	10	0	5048	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5048	0	11	0	5048	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5048	0	12	0	5048	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5049	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5049	0	2	0	5049	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5049	0	3	0	5049	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5049	0	4	0	5049	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5049	0	5	0	5049	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5049	0	6	0	5049	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5049	0	7	0	5049	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5049	0	8	0	5049	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5049	0	9	0	5049	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5049	0	10	0	5049	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5049	0	11	0	5049	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5049	0	12	0	5049	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5050	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5050	0	2	0	5050	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5050	0	3	0	5050	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5050	0	4	0	5050	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5050	0	5	0	5050	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5050	0	6	0	5050	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5050	0	7	0	5050	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5050	0	8	0	5050	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5050	0	9	0	5050	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5050	0	10	0	5050	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5050	0	11	0	5050	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5050	0	12	0	5050	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5051	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5051	0	2	0	5051	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5051	0	3	0	5051	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5051	0	4	0	5051	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5051	0	5	0	5051	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5051	0	6	0	5051	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5051	0	7	0	5051	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5051	0	8	0	5051	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5051	0	9	0	5051	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5051	0	10	0	5051	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5051	0	11	0	5051	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5051	0	12	0	5051	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5052	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5052	0	2	0	5052	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5052	0	3	0	5052	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5052	0	4	0	5052	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5052	0	5	0	5052	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5052	0	6	0	5052	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5052	0	7	0	5052	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5052	0	8	0	5052	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5052	0	9	0	5052	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5052	0	10	0	5052	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5052	0	11	0	5052	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5052	0	12	0	5052	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5053	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5053	0	2	0	5053	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5053	0	3	0	5053	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5053	0	4	0	5053	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5053	0	5	0	5053	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5053	0	6	0	5053	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5053	0	7	0	5053	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5053	0	8	0	5053	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5053	0	9	0	5053	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5053	0	10	0	5053	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5053	0	11	0	5053	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5053	0	12	0	5053	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5054	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5054	0	2	0	5054	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5054	0	3	0	5054	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5054	0	4	0	5054	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5054	0	5	0	5054	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5054	0	6	0	5054	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5054	0	7	0	5054	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5054	0	8	0	5054	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5054	0	9	0	5054	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5054	0	10	0	5054	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5054	0	11	0	5054	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5054	0	12	0	5054	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5055	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5055	0	2	0	5055	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5055	0	3	0	5055	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5055	0	4	0	5055	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5055	0	5	0	5055	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5055	0	6	0	5055	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5055	0	7	0	5055	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5055	0	8	0	5055	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5055	0	9	0	5055	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5055	0	10	0	5055	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5055	0	11	0	5055	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5055	0	12	0	5055	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5056	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5056	0	2	0	5056	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5056	0	3	0	5056	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5056	0	4	0	5056	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5056	0	5	0	5056	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5056	0	6	0	5056	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5056	0	7	0	5056	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5056	0	8	0	5056	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5056	0	9	0	5056	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5056	0	10	0	5056	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5056	0	11	0	5056	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5056	0	12	0	5056	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5057	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5057	0	2	0	5057	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5057	0	3	0	5057	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5057	0	4	0	5057	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5057	0	5	0	5057	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5057	0	6	0	5057	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5057	0	7	0	5057	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5057	0	8	0	5057	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5057	0	9	0	5057	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5057	0	10	0	5057	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5057	0	11	0	5057	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
