id	name	add_name	description	popup	action	unk1	unk2	unk3	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
5863	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5864	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5865	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5866	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5867	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5868	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5869	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5870	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5871	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5872	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5873	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5874	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5875	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5876	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5877	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5878	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5879	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5880	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5881	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5882	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5883	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5884	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5885	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5886	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5887	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5888	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5889	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5890	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5891	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5892	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5893	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5894	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5895	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5896	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5897	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5898	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5899	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5900	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5901	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5902	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5903	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5916	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5917	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5918	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5919	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5920	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5921	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5922	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5923	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5924	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5925	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5926	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5927	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5928	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5929	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5930	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5931	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5932	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5933	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5934	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5935	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5936	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5937	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5938	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5939	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5940	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5941	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5942	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5943	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5944	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5945	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5946	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5947	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5948	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5949	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5950	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5951	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5952	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5953	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5954	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5955	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5956	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5957	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5958	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5959	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5960	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5961	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5962	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5963	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5964	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5971	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5972	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5973	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5974	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5975	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5976	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5977	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5978	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5979	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5980	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5981	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5982	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5983	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5984	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5985	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5986	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5987	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
5988	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6002	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6003	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6004	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6005	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6006	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6035	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6036	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6037	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6038	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6039	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6040	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6041	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6042	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6043	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6044	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6045	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6046	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6047	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6051	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6052	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6053	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6054	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6055	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6056	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6057	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6058	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6059	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6060	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6064	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6065	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6066	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6067	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6068	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6069	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6070	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6071	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6072	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6073	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6077	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6078	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6079	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6080	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6081	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6082	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6083	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6084	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6085	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6086	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6090	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6091	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6092	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6093	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6094	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6095	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6096	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6097	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6098	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6099	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6105	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6106	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6107	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6108	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6109	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6110	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6111	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6112	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6113	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6114	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6175	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6176	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6177	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6178	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6179	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6180	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6181	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6182	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6183	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6184	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6185	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6186	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6187	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6188	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6189	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6190	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6191	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6192	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6193	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6194	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6195	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6196	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6197	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6198	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6199	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6200	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6201	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6202	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6203	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6204	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6205	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6206	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6207	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6208	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6209	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6210	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6211	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6212	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6213	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6214	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6215	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6216	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6217	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6218	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6219	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6220	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6221	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6222	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6223	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6224	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6225	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6226	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6227	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6228	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6229	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6230	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6231	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6232	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6233	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6234	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6235	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6236	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6237	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6238	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6239	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6240	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6241	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6242	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6243	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6244	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6245	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6246	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6247	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6248	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6249	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6250	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6251	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6252	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6253	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6254	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6255	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6256	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6257	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6258	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6259	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6260	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6261	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6262	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6263	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6264	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6265	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6266	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6267	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6268	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6269	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6270	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6271	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6272	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6273	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6274	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6275	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6276	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6277	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6278	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6279	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6280	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6281	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6282	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6283	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6284	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6285	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6286	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6287	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6288	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6289	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6290	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6291	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6292	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6293	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6294	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6317	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6318	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6319	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6320	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6321	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6322	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6350	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6351	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6352	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6353	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6363	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6388	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6389	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6390	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6391	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6392	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6393	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6395	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6396	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6397	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6398	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6399	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6400	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6401	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6402	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6403	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6404	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6405	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6406	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6407	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6571	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6572	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6573	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6574	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6575	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
6576	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7117	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7118	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7119	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7120	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7121	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7122	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7123	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7124	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7125	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7126	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7127	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7129	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7130	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7131	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
7139	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8294	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8317	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8327	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8343	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8388	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8389	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8397	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8543	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8544	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8545	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8546	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8618	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8619	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8620	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8621	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8871	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8872	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8890	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
8891	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
10213	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
10648	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
10649	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
10650	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
13009	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
13015	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
13016	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
13417	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
15623	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
15624	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
15625	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
15626	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
15627	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
15628	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
15629	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
15630	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
15631	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
15632	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
15633	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
20901	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23957	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23958	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23959	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23960	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23961	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23962	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23963	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23964	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23965	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23966	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23967	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23968	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23969	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23970	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23971	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23972	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23973	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23974	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23975	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
23976	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
32249	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
32250	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
32251	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
32252	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
32256	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
32257	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
32258	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
32259	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
33806	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
33807	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
33808	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
33812	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
33813	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
33814	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
34070	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
34072	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
34603	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
34604	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
34605	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
34610	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
34611	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
34612	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
34956	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
35741	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
35752	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
35753	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
35754	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
35669	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
