id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
4476	0	5	0	4476	0	4	0	サイレント ムーブ			none		none	
4477	0	1	0	0	0	-1	-1	フロースト ウォール	none		none		none	
4477	0	2	0	4477	0	1	0	フロースト ウォール			none		none	
4477	0	3	0	4477	0	2	0	フロースト ウォール			none		none	
4477	0	4	0	4477	0	3	0	フロースト ウォール			none		none	
4477	0	5	0	4477	0	4	0	フロースト ウォール			none		none	
4477	0	6	0	4477	0	5	0	フロースト ウォール			none		none	
4477	0	7	0	4477	0	6	0	フロースト ウォール			none		none	
4477	0	8	0	4477	0	7	0	フロースト ウォール			none		none	
4477	0	9	0	4477	0	8	0	フロースト ウォール			none		none	
4477	0	10	0	4477	0	9	0	フロースト ウォール			none		none	
4477	0	11	0	4477	0	10	0	フロースト ウォール			none		none	
4477	0	12	0	4477	0	11	0	フロースト ウォール			none		none	
4478	0	1	0	0	0	-1	-1	アクア スプラッシュ	none		none		none	
4479	0	1	0	0	0	-1	-1	アイス フェアリーの祝福	水属性攻撃に対する耐性が向上した状態です。効力4		none		none	
4480	0	1	0	0	0	-1	-1	カース グルーム	none		none		none	
4481	0	1	0	0	0	-1	-1	ヘックス	none		none		none	
4482	0	1	0	0	0	-1	-1	サイレンス	none		none		none	
4483	0	1	0	0	0	-1	-1	ホールド	ホールドにかかり瞬時に移動ができなくなった状態です。		none		none	
4483	0	2	0	4483	0	1	0	ホールド			none		none	
4483	0	3	0	4483	0	2	0	ホールド			none		none	
4483	0	4	0	4483	0	3	0	ホールド			none		none	
4483	0	5	0	4483	0	4	0	ホールド			none		none	
4483	0	6	0	4483	0	5	0	ホールド			none		none	
4483	0	7	0	4483	0	6	0	ホールド			none		none	
4483	0	8	0	4483	0	7	0	ホールド			none		none	
4483	0	9	0	4483	0	8	0	ホールド			none		none	
4483	0	10	0	4483	0	9	0	ホールド			none		none	
4483	0	11	0	4483	0	10	0	ホールド			none		none	
4483	0	12	0	4483	0	11	0	ホールド			none		none	
4484	0	1	0	0	0	-1	-1	イート フォロワー	none		none		none	
4485	0	1	0	0	0	-1	-1	イート フォロワー	none		none		none	
4486	0	1	0	0	0	-1	-1	防御力低下	一時的に防御力が低下した状態です。効力$s1	1。	none		none	
4486	0	2	0	4486	0	1	0	防御力低下		2。	none		none	
4486	0	3	0	4486	0	2	0	防御力低下		2。	none		none	
4486	0	4	0	4486	0	3	0	防御力低下		3。	none		none	
4486	0	5	0	4486	0	4	0	防御力低下		3。	none		none	
4486	0	6	0	4486	0	5	0	防御力低下		3。	none		none	
4486	0	7	0	4486	0	6	0	防御力低下		3。	none		none	
4486	0	8	0	4486	0	7	0	防御力低下		3。	none		none	
4486	0	9	0	4486	0	8	0	防御力低下		3。	none		none	
4486	0	10	0	4486	0	9	0	防御力低下		3。	none		none	
4486	0	11	0	4486	0	10	0	防御力低下		3。	none		none	
4486	0	12	0	4486	0	11	0	防御力低下		3。	none		none	
4487	0	1	0	0	0	-1	-1	魔法抵抗力の低下	瞬時に魔法抵抗力が低下した状態です。効力$s1	1。	none		none	
4487	0	2	0	4487	0	1	0	魔法抵抗力の低下		2。	none		none	
4487	0	3	0	4487	0	2	0	魔法抵抗力の低下		2。	none		none	
4487	0	4	0	4487	0	3	0	魔法抵抗力の低下		3。	none		none	
4487	0	5	0	4487	0	4	0	魔法抵抗力の低下		3。	none		none	
4487	0	6	0	4487	0	5	0	魔法抵抗力の低下		3。	none		none	
4487	0	7	0	4487	0	6	0	魔法抵抗力の低下		3。	none		none	
4487	0	8	0	4487	0	7	0	魔法抵抗力の低下		3。	none		none	
4487	0	9	0	4487	0	8	0	魔法抵抗力の低下		3。	none		none	
4487	0	10	0	4487	0	9	0	魔法抵抗力の低下		3。	none		none	
4487	0	11	0	4487	0	10	0	魔法抵抗力の低下		3。	none		none	
4487	0	12	0	4487	0	11	0	魔法抵抗力の低下		3。	none		none	
4488	0	1	0	0	0	-1	-1	ホールド	ホールドにかかり瞬時に移動ができなくなった状態です。		none		none	
4488	0	2	0	4488	0	1	0	ホールド			none		none	
4488	0	3	0	4488	0	2	0	ホールド			none		none	
4488	0	4	0	4488	0	3	0	ホールド			none		none	
4488	0	5	0	4488	0	4	0	ホールド			none		none	
4488	0	6	0	4488	0	5	0	ホールド			none		none	
4488	0	7	0	4488	0	6	0	ホールド			none		none	
4488	0	8	0	4488	0	7	0	ホールド			none		none	
4488	0	9	0	4488	0	8	0	ホールド			none		none	
4488	0	10	0	4488	0	9	0	ホールド			none		none	
4488	0	11	0	4488	0	10	0	ホールド			none		none	
4488	0	12	0	4488	0	11	0	ホールド			none		none	
4489	0	1	0	0	0	-1	-1	デス ボム	none		none		none	
4489	0	2	0	4489	0	1	0	デス ボム			none		none	
4489	0	3	0	4489	0	2	0	デス ボム			none		none	
4489	0	4	0	4489	0	3	0	デス ボム			none		none	
4489	0	5	0	4489	0	4	0	デス ボム			none		none	
4489	0	6	0	4489	0	5	0	デス ボム			none		none	
4489	0	7	0	4489	0	6	0	デス ボム			none		none	
4489	0	8	0	4489	0	7	0	デス ボム			none		none	
4489	0	9	0	4489	0	8	0	デス ボム			none		none	
4489	0	10	0	4489	0	9	0	デス ボム			none		none	
4489	0	11	0	4489	0	10	0	デス ボム			none		none	
4489	0	12	0	4489	0	11	0	デス ボム			none		none	
4490	0	1	0	0	0	-1	-1	ホーリー ウォール	none		none		none	
4490	0	2	0	4490	0	1	0	ホーリー ウォール			none		none	
4490	0	3	0	4490	0	2	0	ホーリー ウォール			none		none	
4490	0	4	0	4490	0	3	0	ホーリー ウォール			none		none	
4490	0	5	0	4490	0	4	0	ホーリー ウォール			none		none	
4490	0	6	0	4490	0	5	0	ホーリー ウォール			none		none	
4490	0	7	0	4490	0	6	0	ホーリー ウォール			none		none	
4490	0	8	0	4490	0	7	0	ホーリー ウォール			none		none	
4490	0	9	0	4490	0	8	0	ホーリー ウォール			none		none	
4490	0	10	0	4490	0	9	0	ホーリー ウォール			none		none	
4490	0	11	0	4490	0	10	0	ホーリー ウォール			none		none	
4490	0	12	0	4490	0	11	0	ホーリー ウォール			none		none	
4491	0	1	0	0	0	-1	-1	ホーリー ウェポン	聖属性攻撃をする状態です。		none		none	
4491	0	2	0	4491	0	1	0	ホーリー ウェポン			none		none	
4491	0	3	0	4491	0	2	0	ホーリー ウェポン			none		none	
4491	0	4	0	4491	0	3	0	ホーリー ウェポン			none		none	
4491	0	5	0	4491	0	4	0	ホーリー ウェポン			none		none	
4491	0	6	0	4491	0	5	0	ホーリー ウェポン			none		none	
4491	0	7	0	4491	0	6	0	ホーリー ウェポン			none		none	
4491	0	8	0	4491	0	7	0	ホーリー ウェポン			none		none	
4491	0	9	0	4491	0	8	0	ホーリー ウェポン			none		none	
4491	0	10	0	4491	0	9	0	ホーリー ウェポン			none		none	
4491	0	11	0	4491	0	10	0	ホーリー ウェポン			none		none	
4491	0	12	0	4491	0	11	0	ホーリー ウェポン			none		none	
4492	0	1	0	0	0	-1	-1	頭が大きくなる呪い	一定時間、頭が大きくなった状態です。		none		none	
4492	0	2	0	4492	0	1	0	頭が大きくなる呪い			none		none	
4492	0	3	0	4492	0	2	0	頭が大きくなる呪い			none		none	
4492	0	4	0	4492	0	3	0	頭が大きくなる呪い			none		none	
4492	0	5	0	4492	0	4	0	頭が大きくなる呪い			none		none	
4492	0	6	0	4492	0	5	0	頭が大きくなる呪い			none		none	
4492	0	7	0	4492	0	6	0	頭が大きくなる呪い			none		none	
4492	0	8	0	4492	0	7	0	頭が大きくなる呪い			none		none	
4492	0	9	0	4492	0	8	0	頭が大きくなる呪い			none		none	
4492	0	10	0	4492	0	9	0	頭が大きくなる呪い			none		none	
4492	0	11	0	4492	0	10	0	頭が大きくなる呪い			none		none	
4492	0	12	0	4492	0	11	0	頭が大きくなる呪い			none		none	
4493	0	1	0	0	0	-1	-1	ミスティック イミュニティー	none		none		none	
4493	0	2	0	4493	0	1	0	ミスティック イミュニティー			none		none	
4493	0	3	0	4493	0	2	0	ミスティック イミュニティー			none		none	
4493	0	4	0	4493	0	3	0	ミスティック イミュニティー			none		none	
4493	0	5	0	4493	0	4	0	ミスティック イミュニティー			none		none	
4493	0	6	0	4493	0	5	0	ミスティック イミュニティー			none		none	
4493	0	7	0	4493	0	6	0	ミスティック イミュニティー			none		none	
4493	0	8	0	4493	0	7	0	ミスティック イミュニティー			none		none	
4493	0	9	0	4493	0	8	0	ミスティック イミュニティー			none		none	
4493	0	10	0	4493	0	9	0	ミスティック イミュニティー			none		none	
4493	0	11	0	4493	0	10	0	ミスティック イミュニティー			none		none	
4493	0	12	0	4493	0	11	0	ミスティック イミュニティー			none		none	
4494	0	1	0	0	0	-1	-1	レイド ボス	最も高い貢献度を出した人がレイド ボスよりレベルが$s1以上なら、アイテムとアデナが落ちる確率が低下します。レベル差が$s2以上ある場合、アイテムとアデナを落としません。	3;9	none		none	
4494	0	2	0	4494	0	1	0	地下収容者	一番高い貢献度を獲得したキャラクターが地下収容者よりレベルが$s1以上差がある場合、アイテムとアデナのドロップ確率が低下します。レベル差が$s2以上ある場合、アイテムとアデナはドロップされません。	3;9	none		none	
4495	0	1	0	0	0	-1	-1	パワー ショット	none		none		none	
4495	0	2	0	4495	0	1	0	パワー ショット			none		none	
4495	0	3	0	4495	0	2	0	パワー ショット			none		none	
4495	0	4	0	4495	0	3	0	パワー ショット			none		none	
4495	0	5	0	4495	0	4	0	パワー ショット			none		none	
4495	0	6	0	4495	0	5	0	パワー ショット			none		none	
4495	0	7	0	4495	0	6	0	パワー ショット			none		none	
4495	0	8	0	4495	0	7	0	パワー ショット			none		none	
4495	0	9	0	4495	0	8	0	パワー ショット			none		none	
4495	0	10	0	4495	0	9	0	パワー ショット			none		none	
4495	0	11	0	4495	0	10	0	パワー ショット			none		none	
4495	0	12	0	4495	0	11	0	パワー ショット			none		none	
4496	0	1	0	0	0	-1	-1	ショック	スタンにかかり瞬時に動けなくなった状態です。		none		none	
4496	0	2	0	4496	0	1	0	ショック			none		none	
4496	0	3	0	4496	0	2	0	ショック			none		none	
4496	0	4	0	4496	0	3	0	ショック			none		none	
4496	0	5	0	4496	0	4	0	ショック			none		none	
4496	0	6	0	4496	0	5	0	ショック			none		none	
4496	0	7	0	4496	0	6	0	ショック			none		none	
4496	0	8	0	4496	0	7	0	ショック			none		none	
4496	0	9	0	4496	0	8	0	ショック			none		none	
4496	0	10	0	4496	0	9	0	ショック			none		none	
4496	0	11	0	4496	0	10	0	ショック			none		none	
4496	0	12	0	4496	0	11	0	ショック			none		none	
4497	0	1	0	0	0	-1	-1	レベル21宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4498	0	1	0	0	0	-1	-1	レベル22宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4499	0	1	0	0	0	-1	-1	レベル25宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4500	0	1	0	0	0	-1	-1	レベル27宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4501	0	1	0	0	0	-1	-1	レベル29宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4502	0	1	0	0	0	-1	-1	レベル31宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4503	0	1	0	0	0	-1	-1	レベル32宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4504	0	1	0	0	0	-1	-1	レベル33宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4505	0	1	0	0	0	-1	-1	レベル35宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4506	0	1	0	0	0	-1	-1	レベル39宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4507	0	1	0	0	0	-1	-1	レベル42宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4508	0	1	0	0	0	-1	-1	レベル43宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4509	0	1	0	0	0	-1	-1	レベル45宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4510	0	1	0	0	0	-1	-1	レベル47宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4511	0	1	0	0	0	-1	-1	レベル49宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4512	0	1	0	0	0	-1	-1	レベル52宝箱	鍵で開ければ宝物を手に入れることができる宝箱。宝箱と全く同じ形をしたモンスターのミミックかもしれません。		none		none	
4513	0	1	0	0	0	-1	-1	ウリ：レベルアップ	none		none		none	
4514	0	1	0	0	0	-1	-1	ウリ：毒	none		none		none	
4515	0	1	0	0	0	-1	-1	レイドの呪い	レイド ガーディアンの呪い。石化にかかって、一時的に体が石のように固まっている状態。自分よりレベルが9以上低いレイド モンスターを倒そうとするか、レイド進行に必要な条件に合わない者にかかり、解くことはできません。		none		none	
4516	0	1	0	0	0	-1	-1	オルフェン ヒール	none		none		none	
4517	0	1	0	0	0	-1	-1	シールド	none		none		none	
4518	0	1	0	0	0	-1	-1	マイト	none		none		none	
4519	0	1	0	0	0	-1	-1	シールド	none		none		none	
4520	0	1	0	0	0	-1	-1	マイト	none		none		none	
4521	0	1	0	0	0	-1	-1	弓攻撃耐性	none		none		none	
4522	0	1	0	0	0	-1	-1	アサシンの眼	暗殺者の感覚が極度に敏感になっている状態。背後から攻撃を加える場合クリティカル確率、致命傷攻撃確率が大幅に向上します。		none		none	
4523	0	1	0	0	0	-1	-1	アルティメット イベイジョン	none		none		none	
4524	0	1	0	0	0	-1	-1	ブラッフ	none		none		none	
4525	0	1	0	0	0	-1	-1	シールド	none		none		none	
4526	0	1	0	0	0	-1	-1	サモン	none		none		none	
4527	0	1	0	0	0	-1	-1	リストア	none		none		none	
4528	0	1	0	0	0	-1	-1	ウィンド ウォーク	none		none		none	
4529	0	1	0	0	0	-1	-1	自爆	none		none		none	
4530	0	1	0	0	0	-1	-1	ヒール	none		none		none	
4531	0	1	0	0	0	-1	-1	ヒール	none		none		none	
4532	0	1	0	0	0	-1	-1	リフレクト ダメージ	none		none		none	
4533	0	1	0	0	0	-1	-1	ダンス オブ レジスト	一定時間、移動速度、命中率が大幅に低下する呪い。ダンス オブ インスピレーションで解除できます。		none		none	
4534	0	1	0	0	0	-1	-1	ダンス オブ ニヒル	一定時間、攻撃速度、回避率が大幅に低下する呪い。ダンス オブ フューリーで解除できます。		none		none	
4535	0	1	0	0	0	-1	-1	ダンス オブ ウィークネス	一定時間、防御力、攻撃力が大幅に低下する呪い。ダンス オブ ヴァンパイアで解除できます。		none		none	
4536	0	1	0	0	0	-1	-1	ソング オブ セデュース	一定時間、移動速度、命中率が大幅に低下する呪い。ソング オブ ウィンドで解除できます。		none		none	
4537	0	1	0	0	0	-1	-1	ソング オブ スイート ウィスパー	一定時間、攻撃速度、回避率が大幅に低下する呪い。ソング オブ ウォーターで解除できます。		none		none	
4538	0	1	0	0	0	-1	-1	ソング オブ テンプテーション	一定時間、防御力、攻撃力が大幅に低下する呪い。ソング オブ ヴェンジェンスで解除できます。		none		none	
4539	0	1	0	0	0	-1	-1	カーズ オブ ベイグ	一定時間、移動速度、命中率が大幅に低下する呪い。ガイダンスで解除できます。		none		none	
4540	0	1	0	0	0	-1	-1	カーズ オブ ウィークネス	一定時間、防御力、移動速度が大幅に低下する呪い。シールドで解除できます。		none		none	
4541	0	1	0	0	0	-1	-1	カーズ オブ ニヒル	一定時間、攻撃力、攻撃速度、魔力が大幅に低下する呪い。マイトで解除できます。		none		none	
4542	0	1	0	0	0	-1	-1	睡眠/ショック耐性	none		none		none	
4543	0	1	0	0	0	-1	-1	ショック弱化	none		none		none	
4544	0	1	0	0	0	-1	-1	ウィークネス	none		none		none	
4544	0	2	0	4544	0	1	0	ウィークネス			none		none	
4544	0	3	0	4544	0	2	0	ウィークネス			none		none	
4545	0	1	0	0	0	-1	-1	リフレクト ダメージ	none		none		none	
4546	0	1	0	0	0	-1	-1	コミューン スレイト	none		none		none	
4547	0	1	0	0	0	-1	-1	監視者の視線	none		none		none	
4548	0	1	0	0	0	-1	-1	無効化	none		none		none	
4549	0	1	0	0	0	-1	-1	Quest - Unsealed Altar	none		none		none	
4550	0	1	0	0	0	-1	-1	Quest - Cursed Altar	none		none		none	
4551	0	1	0	0	0	-1	-1	アース スネイク病	温泉の毒にかかって、一時的にクリティカル攻撃の確率が向上した状態です。効力$s1	1。	none		none	
4551	0	2	0	4551	0	1	0	アース スネイク病	温泉の毒にかかって、一時的にクリティカル攻撃の確率が向上、防御力が低下した状態です。効力$s1	2。	none		none	
4551	0	3	0	4551	0	2	0	アース スネイク病		3。	none		none	
4551	0	4	0	4551	0	3	0	アース スネイク病		4。	none		none	
4551	0	5	0	4551	0	4	0	アース スネイク病		5。	none		none	
4551	0	6	0	4551	0	5	0	アース スネイク病	温泉の毒にかかって、一時的に防御力が低下した状態です。効力$s1	6。	none		none	
4551	0	7	0	4551	0	6	0	アース スネイク病		7。	none		none	
4551	0	8	0	4551	0	7	0	アース スネイク病		8。	none		none	
4551	0	9	0	4551	0	8	0	アース スネイク病		9。	none		none	
4551	0	10	0	4551	0	9	0	アース スネイク病		10。	none		none	
4552	0	1	0	0	0	-1	-1	サラマンダー病	温泉の毒にかかって、一時的に命中率が向上した状態です。効力$s1	1。	none		none	
4552	0	2	0	4552	0	1	0	サラマンダー病	温泉の毒にかかって、一時的に命中率が向上、回避率が低下した状態です。効力$s1	2。	none		none	
4552	0	3	0	4552	0	2	0	サラマンダー病		3。	none		none	
4552	0	4	0	4552	0	3	0	サラマンダー病		4。	none		none	
4552	0	5	0	4552	0	4	0	サラマンダー病		5。	none		none	
4552	0	6	0	4552	0	5	0	サラマンダー病	温泉の毒にかかって、一時的に回避率が低下した状態です。効力$s1	6。	none		none	
4552	0	7	0	4552	0	6	0	サラマンダー病		7。	none		none	
4552	0	8	0	4552	0	7	0	サラマンダー病		8。	none		none	
4552	0	9	0	4552	0	8	0	サラマンダー病		9。	none		none	
4552	0	10	0	4552	0	9	0	サラマンダー病		10。	none		none	
4553	0	1	0	0	0	-1	-1	シルフ病	温泉の毒にかかって、一時的に攻撃速度が向上した状態です。効力$s1	1。	none		none	
4553	0	2	0	4553	0	1	0	シルフ病	温泉の毒にかかって、一時的に攻撃速度が向上、攻撃力が低下した状態です。効力$s1	2。	none		none	
4553	0	3	0	4553	0	2	0	シルフ病		3。	none		none	
4553	0	4	0	4553	0	3	0	シルフ病		4。	none		none	
4553	0	5	0	4553	0	4	0	シルフ病		5。	none		none	
4553	0	6	0	4553	0	5	0	シルフ病	温泉の毒にかかって、一時的に攻撃力が低下した状態です。効力$s1	6。	none		none	
4553	0	7	0	4553	0	6	0	シルフ病		7。	none		none	
4553	0	8	0	4553	0	7	0	シルフ病		8。	none		none	
4553	0	9	0	4553	0	8	0	シルフ病		9。	none		none	
4553	0	10	0	4553	0	9	0	シルフ病		10。	none		none	
4554	0	1	0	0	0	-1	-1	ウンディーネ病	温泉の毒にかかって、一時的に魔法詠唱速度が向上した状態です。効力$s1	1。	none		none	
4554	0	2	0	4554	0	1	0	ウンディーネ病	温泉の毒にかかって、一時的に魔法詠唱速度が向上して、魔法使用時のMP消耗量が増加した状態です。効力$s1	2。	none		none	
4554	0	3	0	4554	0	2	0	ウンディーネ病		3。	none		none	
4554	0	4	0	4554	0	3	0	ウンディーネ病		4。	none		none	
4554	0	5	0	4554	0	4	0	ウンディーネ病		5。	none		none	
4554	0	6	0	4554	0	5	0	ウンディーネ病	温泉の毒にかかって、一時的に魔法使用時のMP消耗量が増加した状態です。効力$s1	6。	none		none	
4554	0	7	0	4554	0	6	0	ウンディーネ病		7。	none		none	
4554	0	8	0	4554	0	7	0	ウンディーネ病		8。	none		none	
4554	0	9	0	4554	0	8	0	ウンディーネ病		9。	none		none	
4554	0	10	0	4554	0	9	0	ウンディーネ病		10。	none		none	
4555	0	1	0	0	0	-1	-1	突然変異耐性	none		none		none	
4556	0	1	0	0	0	-1	-1	温泉疾病治療AD	none		none		none	
4557	0	1	0	0	0	-1	-1	温泉疾病治療BD	none		none		none	
4558	0	1	0	0	0	-1	-1	温泉疾病治療CD	none		none		none	
4559	0	1	0	0	0	-1	-1	スパ ビッグヘッド	温泉の熱にあたって、一定時間、辺りの景色が異常に見える幻覚状態です。		none		none	
4560	0	1	0	0	0	-1	-1	ファイア バーン	none		none		none	
4560	0	2	0	4560	0	1	0	ファイア バーン			none		none	
4560	0	3	0	4560	0	2	0	ファイア バーン			none		none	
4560	0	4	0	4560	0	3	0	ファイア バーン			none		none	
4560	0	5	0	4560	0	4	0	ファイア バーン			none		none	
4560	0	6	0	4560	0	5	0	ファイア バーン			none		none	
4560	0	7	0	4560	0	6	0	ファイア バーン			none		none	
4560	0	8	0	4560	0	7	0	ファイア バーン			none		none	
4560	0	9	0	4560	0	8	0	ファイア バーン			none		none	
4560	0	10	0	4560	0	9	0	ファイア バーン			none		none	
4560	0	11	0	4560	0	10	0	ファイア バーン			none		none	
4560	0	12	0	4560	0	11	0	ファイア バーン			none		none	
4561	0	1	0	0	0	-1	-1	ファイア バーン	none		none		none	
4561	0	2	0	4561	0	1	0	ファイア バーン			none		none	
4561	0	3	0	4561	0	2	0	ファイア バーン			none		none	
4561	0	4	0	4561	0	3	0	ファイア バーン			none		none	
4561	0	5	0	4561	0	4	0	ファイア バーン			none		none	
4561	0	6	0	4561	0	5	0	ファイア バーン			none		none	
4561	0	7	0	4561	0	6	0	ファイア バーン			none		none	
4561	0	8	0	4561	0	7	0	ファイア バーン			none		none	
4561	0	9	0	4561	0	8	0	ファイア バーン			none		none	
4561	0	10	0	4561	0	9	0	ファイア バーン			none		none	
4561	0	11	0	4561	0	10	0	ファイア バーン			none		none	
4561	0	12	0	4561	0	11	0	ファイア バーン			none		none	
4562	0	1	0	0	0	-1	-1	ソーラー フレア	none		none		none	
4562	0	2	0	4562	0	1	0	ソーラー フレア			none		none	
4562	0	3	0	4562	0	2	0	ソーラー フレア			none		none	
4562	0	4	0	4562	0	3	0	ソーラー フレア			none		none	
4562	0	5	0	4562	0	4	0	ソーラー フレア			none		none	
4562	0	6	0	4562	0	5	0	ソーラー フレア			none		none	
4562	0	7	0	4562	0	6	0	ソーラー フレア			none		none	
4562	0	8	0	4562	0	7	0	ソーラー フレア			none		none	
4562	0	9	0	4562	0	8	0	ソーラー フレア			none		none	
4562	0	10	0	4562	0	9	0	ソーラー フレア			none		none	
4562	0	11	0	4562	0	10	0	ソーラー フレア			none		none	
4562	0	12	0	4562	0	11	0	ソーラー フレア			none		none	
4563	0	1	0	0	0	-1	-1	ソーラー フレア	none		none		none	
4563	0	2	0	4563	0	1	0	ソーラー フレア			none		none	
4563	0	3	0	4563	0	2	0	ソーラー フレア			none		none	
4563	0	4	0	4563	0	3	0	ソーラー フレア			none		none	
4563	0	5	0	4563	0	4	0	ソーラー フレア			none		none	
4563	0	6	0	4563	0	5	0	ソーラー フレア			none		none	
4563	0	7	0	4563	0	6	0	ソーラー フレア			none		none	
4563	0	8	0	4563	0	7	0	ソーラー フレア			none		none	
4563	0	9	0	4563	0	8	0	ソーラー フレア			none		none	
4563	0	10	0	4563	0	9	0	ソーラー フレア			none		none	
4563	0	11	0	4563	0	10	0	ソーラー フレア			none		none	
4563	0	12	0	4563	0	11	0	ソーラー フレア			none		none	
4564	0	1	0	0	0	-1	-1	ソーラー フレア	none		none		none	
4564	0	2	0	4564	0	1	0	ソーラー フレア			none		none	
4564	0	3	0	4564	0	2	0	ソーラー フレア			none		none	
4564	0	4	0	4564	0	3	0	ソーラー フレア			none		none	
4564	0	5	0	4564	0	4	0	ソーラー フレア			none		none	
4564	0	6	0	4564	0	5	0	ソーラー フレア			none		none	
4564	0	7	0	4564	0	6	0	ソーラー フレア			none		none	
4564	0	8	0	4564	0	7	0	ソーラー フレア			none		none	
4564	0	9	0	4564	0	8	0	ソーラー フレア			none		none	
4564	0	10	0	4564	0	9	0	ソーラー フレア			none		none	
4564	0	11	0	4564	0	10	0	ソーラー フレア			none		none	
4564	0	12	0	4564	0	11	0	ソーラー フレア			none		none	
4565	0	1	0	0	0	-1	-1	イラプション	none		none		none	
4565	0	2	0	4565	0	1	0	イラプション			none		none	
4565	0	3	0	4565	0	2	0	イラプション			none		none	
4565	0	4	0	4565	0	3	0	イラプション			none		none	
4565	0	5	0	4565	0	4	0	イラプション			none		none	
4565	0	6	0	4565	0	5	0	イラプション			none		none	
4565	0	7	0	4565	0	6	0	イラプション			none		none	
4565	0	8	0	4565	0	7	0	イラプション			none		none	
4565	0	9	0	4565	0	8	0	イラプション			none		none	
4565	0	10	0	4565	0	9	0	イラプション			none		none	
4565	0	11	0	4565	0	10	0	イラプション			none		none	
4565	0	12	0	4565	0	11	0	イラプション			none		none	
4566	0	1	0	0	0	-1	-1	イラプション	none		none		none	
4566	0	2	0	4566	0	1	0	イラプション			none		none	
4566	0	3	0	4566	0	2	0	イラプション			none		none	
4566	0	4	0	4566	0	3	0	イラプション			none		none	
4566	0	5	0	4566	0	4	0	イラプション			none		none	
4566	0	6	0	4566	0	5	0	イラプション			none		none	
4566	0	7	0	4566	0	6	0	イラプション			none		none	
4566	0	8	0	4566	0	7	0	イラプション			none		none	
4566	0	9	0	4566	0	8	0	イラプション			none		none	
4566	0	10	0	4566	0	9	0	イラプション			none		none	
4566	0	11	0	4566	0	10	0	イラプション			none		none	
4566	0	12	0	4566	0	11	0	イラプション			none		none	
4567	0	1	0	0	0	-1	-1	イラプション	none		none		none	
4567	0	2	0	4567	0	1	0	イラプション			none		none	
4567	0	3	0	4567	0	2	0	イラプション			none		none	
4567	0	4	0	4567	0	3	0	イラプション			none		none	
4567	0	5	0	4567	0	4	0	イラプション			none		none	
4567	0	6	0	4567	0	5	0	イラプション			none		none	
4567	0	7	0	4567	0	6	0	イラプション			none		none	
4567	0	8	0	4567	0	7	0	イラプション			none		none	
4567	0	9	0	4567	0	8	0	イラプション			none		none	
4567	0	10	0	4567	0	9	0	イラプション			none		none	
4567	0	11	0	4567	0	10	0	イラプション			none		none	
4567	0	12	0	4567	0	11	0	イラプション			none		none	
4568	0	1	0	0	0	-1	-1	ソーラー フレア	none		none		none	
4568	0	2	0	4568	0	1	0	ソーラー フレア			none		none	
4568	0	3	0	4568	0	2	0	ソーラー フレア			none		none	
4568	0	4	0	4568	0	3	0	ソーラー フレア			none		none	
4568	0	5	0	4568	0	4	0	ソーラー フレア			none		none	
4568	0	6	0	4568	0	5	0	ソーラー フレア			none		none	
4568	0	7	0	4568	0	6	0	ソーラー フレア			none		none	
4568	0	8	0	4568	0	7	0	ソーラー フレア			none		none	
4568	0	9	0	4568	0	8	0	ソーラー フレア			none		none	
4568	0	10	0	4568	0	9	0	ソーラー フレア			none		none	
4568	0	11	0	4568	0	10	0	ソーラー フレア			none		none	
4568	0	12	0	4568	0	11	0	ソーラー フレア			none		none	
