id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
30198	a,Jerin\0	a,Guard\0	9C	E8	A9	-1
30199	a,Yates\0	a,Guard\0	9C	E8	A9	-1
30200	a,Stan\0	a,Guard\0	9C	E8	A9	-1
30201	a,Pinaps\0	a,Guard\0	9C	E8	A9	-1
30207	a,Arodin\0	a,Weapon Merchant\0	9C	E8	A9	-1
30208	a,Damion\0	a,Armor Merchant\0	9C	E8	A9	-1
30209	a,Colleen\0	a,Dye Merchant\0	9C	E8	A9	-1
30210	a,Norman\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30216	a,Wheeler\0	a,Sentinel\0	9C	E8	A9	-1
30217	a,Berros\0	a,Sentinel\0	9C	E8	A9	-1
30218	a,Kendell\0	a,Sentinel\0	9C	E8	A9	-1
30219	a,Veltress\0	a,Sentinel\0	9C	E8	A9	-1
30220	a,Starden\0	a,Sentinel\0	9C	E8	A9	-1
30221	a,Rayen\0	a,Sentinel\0	9C	E8	A9	-1
30222	a,Alshupes\0	a,	9C	E8	A9	-1
30223	a,Arujien\0	a,	9C	E8	A9	-1
30224	a,Rayla\0	a,Sentry Knight\0	9C	E8	A9	-1
30230	a,Edroc\0	a,Armor Merchant\0	9C	E8	A9	-1
30231	a,Garette\0	a,Accessory Merchant\0	9C	E8	A9	-1
30232	a,Sorint\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30233	a,Esmeralda\0	a,Gatekeeper\0	9C	E8	A9	-1
30253	a,Simplon\0	a,Armor Merchant\0	9C	E8	A9	-1
30254	a,Harmony\0	a,Grocer\0	9C	E8	A9	-1
30255	a,Haprock\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30256	a,Bella\0	a,Gatekeeper\0	9C	E8	A9	-1
30283	a,Altran\0	a,Blacksmith\0	9C	E8	A9	-1
30284	a,Alberius\0	a,Sentinel Knight\0	9C	E8	A9	-1
30285	a,Gartrandell\0	a,Sentinel\0	9C	E8	A9	-1
30288	a,Rains\0	a,Grand Master\0	9C	E8	A9	-1
30289	a,Raymond\0	a,High Priest\0	9C	E8	A9	-1
30290	a,Xenos\0	a,Grand Master\0	9C	E8	A9	-1
30291	a,Alex\0	a,Captain\0	9C	E8	A9	-1
30293	a,Manuel\0	a,Priest\0	9C	E8	A9	-1
30294	a,Varan\0	a,Accessory Merchant\0	9C	E8	A9	-1
30297	a,Tobias\0	a,Grand Master\0	9C	E8	A9	-1
30298	a,Pinter\0	a,Blacksmith\0	9C	E8	A9	-1
30300	a,Pushkin\0	a,Blacksmith\0	9C	E8	A9	-1
30301	a,Hally\0	a,Grocer\0	9C	E8	A9	-1
30305	a,Vellior\0	a,Hierarch\0	9C	E8	A9	-1
30307	a,Karrod\0	a,Blacksmith\0	9C	E8	A9	-1
30311	a,Sir Collin Windawood\0	a,	9C	E8	A9	-1
30312	a,Rockswell\0	a,Lighthouse Keeper\0	9C	E8	A9	-1
30313	a,Asha\0	a,Trader\0	9C	E8	A9	-1
30314	a,Nestle\0	a,Accessory Merchant\0	9C	E8	A9	-1
30315	a,Poesia\0	a,Grocer\0	9C	E8	A9	-1
30316	a,Raut\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30317	a,Kluto\0	a,Blacksmith\0	9C	E8	A9	-1
30320	a,Richlin\0	a,Gatekeeper\0	9C	E8	A9	-1
30321	a,Sydnia\0	a,Weapon Merchant\0	9C	E8	A9	-1
30322	a,Ballin\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30325	a,Audiberti\0	a,Master\0	9C	E8	A9	-1
30326	a,Leona\0	a,Master\0	9C	E8	A9	-1
30327	a,Sorius\0	a,Master\0	9C	E8	A9	-1
30328	a,Reisa\0	a,Master\0	9C	E8	A9	-1
30329	a,Virgil\0	a,Master\0	9C	E8	A9	-1
30330	a,Sidra\0	a,Magister\0	9C	E8	A9	-1
30331	a,Toma\0	a,Guard\0	9C	E8	A9	-1
30332	a,Bathis\0	a,Captain\0	9C	E8	A9	-1
30333	a,Praga\0	a,Guard\0	9C	E8	A9	-1
30334	a,Babenco\0	a,Guard\0	9C	E8	A9	-1
30335	a,Brynn\0	a,Guard\0	9C	E8	A9	-1
30336	a,Curtis\0	a,Guard\0	9C	E8	A9	-1
30337	a,Moretti\0	a,Guard\0	9C	E8	A9	-1
30338	a,Melville\0	a,Guard\0	9C	E8	A9	-1
30342	a,Varsak\0	a,	9C	E8	A9	-1
30344	a,Rohmer\0	a,Magister\0	9C	E8	A9	-1
30345	a,Ramoniell\0	a,Magister\0	9C	E8	A9	-1
30346	a,Kayleen\0	a,Sentry\0	9C	E8	A9	-1
30347	a,Marion\0	a,Sentry\0	9C	E8	A9	-1
30348	a,Nelsya\0	a,Sentry\0	9C	E8	A9	-1
30349	a,Jenna\0	a,Sentry\0	9C	E8	A9	-1
30350	a,Carlon\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30351	a,Astaron\0	a,	9C	E8	A9	-1
30352	a,Karina\0	a,	9C	E8	A9	-1
30353	a,Jughead\0	a,	9C	E8	A9	-1
30354	a,Jewel\0	a,	9C	E8	A9	-1
30355	a,Roselyn\0	a,Sentry\0	9C	E8	A9	-1
30356	a,Altima\0	a,Sentry\0	9C	E8	A9	-1
30357	a,Kristin\0	a,Sentry\0	9C	E8	A9	-1
30358	a,Thifiell\0	a,Great Hierarch\0	9C	E8	A9	-1
30359	a,Kaitar\0	a,Hierarch\0	9C	E8	A9	-1
30360	a,Harant\0	a,Master\0	9C	E8	A9	-1
30361	a,Rizraell\0	a,	9C	E8	A9	-1
30362	a,Andellia\0	a,	9C	E8	A9	-1
30363	a,Aios\0	a,Blacksmith\0	9C	E8	A9	-1
30368	a,Lilith\0	a,	9C	E8	A9	-1
30369	a,Baenedes\0	a,Master\0	9C	E8	A9	-1
30370	a,Nerupa\0	a,	9C	E8	A9	-1
30371	a,Thalia\0	a,	9C	E8	A9	-1
30373	a,Ramos\0	a,Grand Master\0	9C	E8	A9	-1
30374	a,Rhodiell\0	a,Master\0	9C	E8	A9	-1
30375	a,Adonius\0	a,Priest\0	9C	E8	A9	-1
30376	a,Nell\0	a,Magister\0	9C	E8	A9	-1
30377	a,Talbot\0	a,Magister\0	9C	E8	A9	-1
30378	a,Estella\0	a,Master\0	9C	E8	A9	-1
30379	a,Bezique\0	a,Captain\0	9C	E8	A9	-1
30380	a,Plink\0	a,Guard\0	9C	E8	A9	-1
30381	a,Alvah\0	a,Guard\0	9C	E8	A9	-1
30382	a,Leikan\0	a,Guard\0	9C	E8	A9	-1
30383	a,Scott\0	a,Guard\0	9C	E8	A9	-1
30384	a,Linus\0	a,Guard\0	9C	E8	A9	-1
30385	a,Weisz\0	a,Guard\0	9C	E8	A9	-1
30386	a,Luis\0	a,Guard\0	9C	E8	A9	-1
30387	a,Clancy\0	a,Wharf Manager\0	9C	E8	A9	-1
30391	a,Parina\0	a,	9C	E8	A9	-1
30400	a,Newbie Helper\0	a,	9C	E8	A9	-1
30401	a,Newbie Helper\0	a,	9C	E8	A9	-1
30402	a,Newbie Helper\0	a,	9C	E8	A9	-1
30403	a,Newbie Helper\0	a,	9C	E8	A9	-1
30404	a,Newbie Helper\0	a,	9C	E8	A9	-1
30405	a,Marius\0	a,	9C	E8	A9	-1
30406	a,Matheo\0	a,	9C	E8	A9	-1
30407	a,Mesella\0	a,	9C	E8	A9	-1
30408	a,Lionel\0	a,	9C	E8	A9	-1
30409	a,Earth Snake\0	a,	9C	E8	A9	-1
30410	a,Wasteland Lizardman\0	a,	9C	E8	A9	-1
30411	a,Flame Salamander\0	a,	9C	E8	A9	-1
30412	a,Wind Sylph\0	a,	9C	E8	A9	-1
30413	a,Water Undine\0	a,	9C	E8	A9	-1
30414	a,Rosella\0	a,	9C	E8	A9	-1
30415	a,Charkeren\0	a,	9C	E8	A9	-1
30416	a,Triskel\0	a,	9C	E8	A9	-1
30417	a,Sir Klaus Vasper\0	a,	9C	E8	A9	-1
30418	a,Annika\0	a,	9C	E8	A9	-1
30419	a,Arkenia\0	a,Witch\0	9C	E8	A9	-1
30420	a,Tyra\0	a,Grocer\0	9C	E8	A9	-1
30421	a,Varika\0	a,Witch\0	9C	E8	A9	-1
30422	a,Kalinta\0	a,Abyssal Celebrant\0	9C	E8	A9	-1
30423	a,Northwind\0	a,	9C	E8	A9	-1
30424	a,Allana\0	a,	9C	E8	A9	-1
30425	a,Neti\0	a,	9C	E8	A9	-1
30426	a,Prias\0	a,	9C	E8	A9	-1
30427	a,Siff\0	a,Gatekeeper\0	9C	E8	A9	-1
30428	a,Perrin\0	a,	9C	E8	A9	-1
30429	a,Tiramisa\0	a,Gatekeeper\0	9C	E8	A9	-1
30430	a,Trionell\0	a,Sentinel\0	9C	E8	A9	-1
30431	a,Eriel\0	a,Sentinel\0	9C	E8	A9	-1
30432	a,Irene\0	a,Sentry\0	9C	E8	A9	-1
30433	a,Kathaway\0	a,Sentry\0	9C	E8	A9	-1
30434	a,Samed\0	a,	9C	E8	A9	-1
30435	a,Leopold\0	a,	9C	E8	A9	-1
30436	a,Sarien\0	a,Grocer\0	9C	E8	A9	-1
30437	a,Rolento\0	a,Grocer\0	9C	E8	A9	-1
30452	a,Kurt\0	a,Guard\0	9C	E8	A9	-1
30458	a,Poitan\0	a,Blacksmith\0	9C	E8	A9	-1
30459	a,Wandius\0	a,Master\0	9C	E8	A9	-1
30460	a,Cardien\0	a,Master\0	9C	E8	A9	-1
30461	a,Mirien\0	a,Magister\0	9C	E8	A9	-1
30462	a,Tronix\0	a,Grand Master\0	9C	E8	A9	-1
30463	a,Ixia\0	a,Master\0	9C	E8	A9	-1
30464	a,Clayton\0	a,Magister\0	9C	E8	A9	-1
30465	a,Herven\0	a,Guard\0	9C	E8	A9	-1
30466	a,Bright\0	a,Guard\0	9C	E8	A9	-1
30469	a,Jonas\0	a,	9C	E8	A9	-1
30471	a,Rupio\0	a,Blacksmith\0	9C	E8	A9	-1
30472	a,Rosheria\0	a,Master\0	9C	E8	A9	-1
30473	a,Bandellos\0	a,Priest\0	9C	E8	A9	-1
30474	a,Angus\0	a,Grand Master\0	9C	E8	A9	-1
30475	a,Stapin\0	a,Master\0	9C	E8	A9	-1
30476	a,Kaira\0	a,Magister\0	9C	E8	A9	-1
30477	a,Sir Ortho Lancer\0	a,	9C	E8	A9	-1
30478	a,Reikin\0	a,Guard\0	9C	E8	A9	-1
30483	a,Carsus\0	a,Ivory Tower Wizard\0	9C	E8	A9	-1
30484	a,Janssen\0	a,Ivory Tower Wizard\0	9C	E8	A9	-1
30485	a,Belkadhi\0	a,Ivory Tower Wizard\0	9C	E8	A9	-1
30486	a,Ian\0	a,Ivory Tower Wizard\0	9C	E8	A9	-1
30487	a,Rombel\0	a,Ivory Tower Wizard\0	9C	E8	A9	-1
30497	a,Edmond\0	a,	9C	E8	A9	-1
30498	a,Moke\0	a,Warehouse Chief\0	9C	E8	A9	-1
30499	a,Tapoy\0	a,Head Blacksmith\0	9C	E8	A9	-1
30500	a,Osborn\0	a,High Prefect\0	9C	E8	A9	-1
30501	a,Kasman\0	a,Prefect\0	9C	E8	A9	-1
30502	a,Umos\0	a,Priest\0	9C	E8	A9	-1
30503	a,Rikadio\0	a,Warehouse Chief\0	9C	E8	A9	-1
30504	a,Mendio\0	a,Head Blacksmith\0	9C	E8	A9	-1
30505	a,Drikus\0	a,High Prefect\0	9C	E8	A9	-1
30506	a,Buka\0	a,Prefect\0	9C	E8	A9	-1
30507	a,Racoy\0	a,Priest\0	9C	E8	A9	-1
30508	a,Castor\0	a,High Prefect\0	9C	E8	A9	-1
30509	a,Dowki\0	a,Prefect\0	9C	E8	A9	-1
30510	a,Somak\0	a,Priest\0	9C	E8	A9	-1
30511	a,Gesto\0	a,Warehouse Chief\0	9C	E8	A9	-1
30512	a,Kusto\0	a,Head Blacksmith\0	9C	E8	A9	-1
30513	a,Penatus\0	a,High Prefect\0	9C	E8	A9	-1
30514	a,Vokian\0	a,Prefect\0	9C	E8	A9	-1
30515	a,Manakia\0	a,Priest\0	9C	E8	A9	-1
30516	a,Reep\0	a,Weapon Merchant\0	9C	E8	A9	-1
30517	a,Shari\0	a,Armor Merchant\0	9C	E8	A9	-1
30518	a,Garita\0	a,Accessory Merchant\0	9C	E8	A9	-1
30519	a,Mion\0	a,Grocer\0	9C	E8	A9	-1
30520	a,Reed\0	a,Warehouse Chief\0	9C	E8	A9	-1
30521	a,Murdoc\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30522	a,Airy\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30523	a,Gouph\0	a,Collector\0	9C	E8	A9	-1
30524	a,Pippi\0	a,Collector\0	9C	E8	A9	-1
30525	a,Bronk\0	a,Head Blacksmith\0	9C	E8	A9	-1
30526	a,Brunon\0	a,Blacksmith\0	9C	E8	A9	-1
30527	a,Silvera\0	a,Blacksmith\0	9C	E8	A9	-1
30528	a,Laferon\0	a,Foreman\0	9C	E8	A9	-1
30529	a,Maron\0	a,Miner\0	9C	E8	A9	-1
30530	a,Newbie Helper\0	a,	9C	E8	A9	-1
30531	a,Lockirin\0	a,Iron Gate's\0	9C	E8	A9	-1
30532	a,Spiron\0	a,Golden Wheel's\0	9C	E8	A9	-1
30533	a,Balanki\0	a,Silver Scale's\0	9C	E8	A9	-1
30534	a,Keef\0	a,Bronze Key's\0	9C	E8	A9	-1
30535	a,Filaur\0	a,Gray Pillar's\0	9C	E8	A9	-1
30536	a,Arin\0	a,Black Anvil's\0	9C	E8	A9	-1
30537	a,Daichir\0	a,Head Priest of the Earth\0	9C	E8	A9	-1
30538	a,Zimenf\0	a,Priest of the Earth\0	9C	E8	A9	-1
30539	a,Chichirin\0	a,Priestess of the Earth\0	9C	E8	A9	-1
30540	a,Wirphy\0	a,Gatekeeper\0	9C	E8	A9	-1
30541	a,Paion\0	a,Protector\0	9C	E8	A9	-1
30542	a,Runant\0	a,Defender\0	9C	E8	A9	-1
30543	a,Ethan\0	a,Defender\0	9C	E8	A9	-1
30544	a,Cromwell\0	a,Defender\0	9C	E8	A9	-1
30545	a,Proton\0	a,Defender\0	9C	E8	A9	-1
30546	a,Dinkey\0	a,Defender\0	9C	E8	A9	-1
30547	a,Tardyon\0	a,Defender\0	9C	E8	A9	-1
30548	a,Nathan\0	a,Defender\0	9C	E8	A9	-1
30549	a,Ghouliff Droopstone\0	a,	9C	E8	A9	-1
30550	a,Gauri Twinklerock\0	a,	9C	E8	A9	-1
30551	a,Tink Wandergold\0	a,	9C	E8	A9	-1
30552	a,Kiril Sparkystone\0	a,	9C	E8	A9	-1
30553	a,Maryse Redbonnet\0	a,	9C	E8	A9	-1
30554	a,Bolter\0	a,Miner\0	9C	E8	A9	-1
30555	a,Torocco\0	a,Carrier\0	9C	E8	A9	-1
30556	a,Toma\0	a,Master\0	9C	E8	A9	-1
30557	a,Torai\0	a,	9C	E8	A9	-1
30558	a,Jakal\0	a,Weapon Merchant\0	9C	E8	A9	-1
30559	a,Kunai\0	a,Armor Merchant\0	9C	E8	A9	-1
30560	a,Uska\0	a,Accessory Merchant\0	9C	E8	A9	-1
30561	a,Papuma\0	a,Grocer\0	9C	E8	A9	-1
30562	a,Grookin\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30563	a,Imantu\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30564	a,Sumari\0	a,Blacksmith\0	9C	E8	A9	-1
30565	a,Kakai\0	a,Pa'agrio Lord\0	9C	E8	A9	-1
30566	a,Varkees\0	a,Atuba Chief\0	9C	E8	A9	-1
30567	a,Tantus\0	a,Neruga Chief\0	9C	E8	A9	-1
30568	a,Hatos\0	a,Urutu Chief\0	9C	E8	A9	-1
30569	a,Brukurse\0	a,Prefect\0	9C	E8	A9	-1
30570	a,Karukia\0	a,Prefect\0	9C	E8	A9	-1
30571	a,Tanapi\0	a,Priest\0	9C	E8	A9	-1
30572	a,Livina\0	a,Priest\0	9C	E8	A9	-1
30573	a,Vulkus\0	a,Flame Guardian\0	9C	E8	A9	-1
30575	a,Newbie Helper\0	a,	9C	E8	A9	-1
30576	a,Tamil\0	a,Gatekeeper\0	9C	E8	A9	-1
30577	a,Rukain\0	a,Praetorian\0	9C	E8	A9	-1
30578	a,Nakusin\0	a,Centurion\0	9C	E8	A9	-1
30579	a,Tamai\0	a,Centurion\0	9C	E8	A9	-1
30580	a,Parugon\0	a,Centurion\0	9C	E8	A9	-1
30581	a,Orinak\0	a,Centurion\0	9C	E8	A9	-1
30582	a,Tiku\0	a,Centurion\0	9C	E8	A9	-1
30583	a,Petukai\0	a,Centurion\0	9C	E8	A9	-1
30584	a,Vapook\0	a,Centurion\0	9C	E8	A9	-1
30585	a,Tataru Zu Hestui\0	a,	9C	E8	A9	-1
30586	a,Anai Zu Neruga\0	a,	9C	E8	A9	-1
30587	a,Gantaki Zu Urutu\0	a,	9C	E8	A9	-1
30588	a,Takia Zu Duda-Mara\0	a,	9C	E8	A9	-1
30589	a,Kazkin Zu Gandi\0	a,	9C	E8	A9	-1
30590	a,Rosheek\0	a,Khavatari\0	9C	E8	A9	-1
30591	a,Toruku\0	a,Khavatari\0	9C	E8	A9	-1
30592	a,Hestui Totem Spirit\0	a,	9C	E8	A9	-1
30593	a,Duda-Mara Totem Spirit\0	a,	9C	E8	A9	-1
30594	a,Ranspo\0	a,Warehouse Chief\0	9C	E8	A9	-1
30595	a,Opix\0	a,Head Blacksmith\0	9C	E8	A9	-1
30596	a,Harkel\0	a,Partisan Gatekeeper\0	9C	E8	A9	-1
30597	a,Piotur\0	a,	9C	E8	A9	-1
30598	a,Newbie Helper\0	a,	9C	E8	A9	-1
30599	a,Newbie Helper\0	a,	9C	E8	A9	-1
30600	a,Newbie Helper\0	a,	9C	E8	A9	-1
30601	a,Newbie Helper\0	a,	9C	E8	A9	-1
30602	a,Newbie Helper\0	a,	9C	E8	A9	-1
30608	a,Maria\0	a,	9C	E8	A9	-1
30609	a,Creta\0	a,Astrologer\0	9C	E8	A9	-1
30610	a,Cronos\0	a,Elder\0	9C	E8	A9	-1
30611	a,Triff\0	a,Drunkard\0	9C	E8	A9	-1
30612	a,Casian\0	a,Elder\0	9C	E8	A9	-1
30613	a,Alders' Spirit\0	a,	9C	E8	A9	-1
30614	a,Metheus\0	a,Brother\0	9C	E8	A9	-1
30615	a,Voltar\0	a,Breka Chief\0	9C	E8	A9	-1
30616	a,Kepra\0	a,Enku Chief\0	9C	E8	A9	-1
30617	a,Burai\0	a,Turek Chief\0	9C	E8	A9	-1
30618	a,Harak\0	a,Tunath Chief\0	9C	E8	A9	-1
30619	a,Driko\0	a,Vuku Chief\0	9C	E8	A9	-1
30620	a,Emily\0	a,	9C	E8	A9	-1
30621	a,Nikola\0	a,Maestro\0	9C	E8	A9	-1
30622	a,Box Of Titan\0	a,	9C	E8	A9	-1
30623	a,Kaien\0	a,Duelist\0	9C	E8	A9	-1
30624	a,Ascalon\0	a,Veteran\0	9C	E8	A9	-1
30625	a,Mason\0	a,	9C	E8	A9	-1
30626	a,Hamil\0	a,Sagittarius\0	9C	E8	A9	-1
30627	a,Tree\0	a,	9C	E8	A9	-1
30628	a,Strong Wooden Chest\0	a,	9C	E8	A9	-1
30629	a,Rukal\0	a,Bard\0	9C	E8	A9	-1
30630	a,Orim\0	a,Shadow\0	9C	E8	A9	-1
30631	a,Roderik\0	a,Warden\0	9C	E8	A9	-1
30632	a,Endrigo\0	a,Warden\0	9C	E8	A9	-1
30633	a,Evert\0	a,Fisher\0	9C	E8	A9	-1
30634	a,Galatea\0	a,Head Summoner\0	9C	E8	A9	-1
30635	a,Almors\0	a,Summoner\0	9C	E8	A9	-1
30636	a,Camoniell\0	a,Summoner\0	9C	E8	A9	-1
30637	a,Belthus\0	a,Summoner\0	9C	E8	A9	-1
30638	a,Basilla\0	a,Summoner\0	9C	E8	A9	-1
30639	a,Celestiel\0	a,Summoner\0	9C	E8	A9	-1
30640	a,Brynthea\0	a,Summoner\0	9C	E8	A9	-1
30641	a,Takuna\0	a,Duda-Mara Chief\0	9C	E8	A9	-1
30642	a,Chianta\0	a,Gandi Chief\0	9C	E8	A9	-1
30643	a,First Orc\0	a,	9C	E8	A9	-1
30644	a,Kash\0	a,	9C	E8	A9	-1
30645	a,Martien\0	a,	9C	E8	A9	-1
30646	a,Raldo\0	a,Champion\0	9C	E8	A9	-1
30647	a,Chest Of Shyslassys\0	a,	9C	E8	A9	-1
30648	a,Santiago\0	a,Hermit\0	9C	E8	A9	-1
30649	a,Ancestor Martankus\0	a,	9C	E8	A9	-1
30650	a,Gerald\0	a,Priest of the Earth\0	9C	E8	A9	-1
30651	a,Dorf\0	a,Wanderer\0	9C	E8	A9	-1
30652	a,Uruha\0	a,	9C	E8	A9	-1
30653	a,Sir Aron Tanford\0	a,	9C	E8	A9	-1
30654	a,Sir Kiel Nighthawk\0	a,	9C	E8	A9	-1
30655	a,Isael Silvershadow\0	a,	9C	E8	A9	-1
30656	a,Spirit Of Sir Talianus\0	a,	9C	E8	A9	-1
30657	a,Seresin\0	a,Cardinal\0	9C	E8	A9	-1
30658	a,Gupu\0	a,Father\0	9C	E8	A9	-1
30659	a,Orphan Girl\0	a,	9C	E8	A9	-1
30660	a,Windy Shaoring\0	a,	9C	E8	A9	-1
30661	a,Mysterious Dark Elf\0	a,	9C	E8	A9	-1
30662	a,Piper Longbow\0	a,	9C	E8	A9	-1
30663	a,Slein Shining Blade\0	a,	9C	E8	A9	-1
30664	a,Cain Flying Knife\0	a,	9C	E8	A9	-1
30665	a,Kristina\0	a,Saint\0	9C	E8	A9	-1
30666	a,Sla\0	a,Prophet\0	9C	E8	A9	-1
30667	a,Ramus\0	a,	9C	E8	A9	-1
30668	a,Katari\0	a,	9C	E8	A9	-1
30669	a,Kakan\0	a,	9C	E8	A9	-1
30670	a,Nyakuri\0	a,	9C	E8	A9	-1
30671	a,Croto\0	a,Chief\0	9C	E8	A9	-1
30672	a,Dubabah\0	a,Jailer\0	9C	E8	A9	-1
30673	a,Lorain\0	a,Researcher\0	9C	E8	A9	-1
30674	a,Daurin Hammercrush\0	a,	9C	E8	A9	-1
30675	a,Kamuru's Corpse\0	a,	9C	E8	A9	-1
30676	a,Croop\0	a,Warehouse Chief\0	9C	E8	A9	-1
30677	a,Flutter\0	a,Head Blacksmith\0	9C	E8	A9	-1
30678	a,Helton\0	a,Blacksmith\0	9C	E8	A9	-1
30679	a,Roameria\0	a,Master\0	9C	E8	A9	-1
30680	a,Egnos\0	a,Priest\0	9C	E8	A9	-1
30681	a,Karia\0	a,High Prefect\0	9C	E8	A9	-1
30682	a,Pekiron\0	a,Priest\0	9C	E8	A9	-1
30683	a,Daunt\0	a,Prefect\0	9C	E8	A9	-1
30684	a,Viktor\0	a,Weapon Merchant\0	9C	E8	A9	-1
30685	a,Baxt\0	a,Warehouse Chief\0	9C	E8	A9	-1
30686	a,Silva\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30687	a,Vergara\0	a,Head Blacksmith\0	9C	E8	A9	-1
30688	a,Duning\0	a,Blacksmith\0	9C	E8	A9	-1
30689	a,Siria\0	a,Grand Master\0	9C	E8	A9	-1
30690	a,Luther\0	a,Master\0	9C	E8	A9	-1
30691	a,Aren Athebaldt\0	a,Master\0	9C	E8	A9	-1
30692	a,Stedmiel\0	a,Master\0	9C	E8	A9	-1
30693	a,Queenien\0	a,Master\0	9C	E8	A9	-1
30694	a,Scraide\0	a,Grand Magister\0	9C	E8	A9	-1
30695	a,Moses\0	a,Magister\0	9C	E8	A9	-1
30696	a,Page\0	a,Magister\0	9C	E8	A9	-1
30697	a,Videlrien\0	a,Magister\0	9C	E8	A9	-1
30698	a,Evelyn\0	a,Magister\0	9C	E8	A9	-1
30699	a,Medown\0	a,Grand Master\0	9C	E8	A9	-1
30700	a,Prestan\0	a,Master\0	9C	E8	A9	-1
30701	a,Errickin\0	a,Magister\0	9C	E8	A9	-1
30702	a,Bernard\0	a,Hunter Guild President\0	9C	E8	A9	-1
30703	a,Colin\0	a,Hunter Guild Member\0	9C	E8	A9	-1
30704	a,Garvarentz\0	a,High Prefect\0	9C	E8	A9	-1
30705	a,Chakiris\0	a,Prefect\0	9C	E8	A9	-1
30706	a,Lazenby\0	a,Priest\0	9C	E8	A9	-1
30707	a,Raigen\0	a,Captain\0	9C	E8	A9	-1
30708	a,Nasign\0	a,Guard\0	9C	E8	A9	-1
30709	a,Norton\0	a,Guard\0	9C	E8	A9	-1
30710	a,Weston\0	a,Guard\0	9C	E8	A9	-1
30711	a,Byron\0	a,Guard\0	9C	E8	A9	-1
30712	a,Makhis\0	a,Guard\0	9C	E8	A9	-1
30713	a,Gardner\0	a,Guard\0	9C	E8	A9	-1
30714	a,Paros\0	a,Guard\0	9C	E8	A9	-1
30715	a,Marina\0	a,Magister\0	9C	E8	A9	-1
30716	a,Cecile\0	a,Gatekeeper\0	9C	E8	A9	-1
30717	a,Gauen\0	a,Magister\0	9C	E8	A9	-1
30718	a,Joan\0	a,Magister\0	9C	E8	A9	-1
30719	a,Mariell\0	a,Gatekeeper\0	9C	E8	A9	-1
30720	a,Kaiena\0	a,Magister\0	9C	E8	A9	-1
30721	a,Ladd\0	a,Magister\0	9C	E8	A9	-1
30722	a,Merian\0	a,Gatekeeper\0	9C	E8	A9	-1
30723	a,Roy\0	a,Captain\0	9C	E8	A9	-1
30724	a,Tavillian\0	a,Guard\0	9C	E8	A9	-1
30725	a,Yening\0	a,Guard\0	9C	E8	A9	-1
30726	a,Tebose\0	a,Guard\0	9C	E8	A9	-1
30727	a,Verona\0	a,Gatekeeper\0	9C	E8	A9	-1
30728	a,Leirynn\0	a,Militiaman\0	9C	E8	A9	-1
30729	a,Borys\0	a,Drunkard\0	9C	E8	A9	-1
30730	a,Jax\0	a,Escort\0	9C	E8	A9	-1
30731	a,Martin\0	a,Pet Manager\0	9C	E8	A9	-1
30732	a,Ol Mahum Pilgrim\0	a,	9C	E8	A9	-1
30733	a,Guard\0	a,	9C	E8	A9	-1
30734	a,Supply Box On Wharf\0	a,	9C	E8	A9	-1
30735	a,Sophya\0	a,Mercenary Captain\0	9C	E8	A9	-1
30736	a,Redfoot\0	a,Mercenary\0	9C	E8	A9	-1
30737	a,Morgan\0	a,Guildsman\0	9C	E8	A9	-1
30738	a,Matild\0	a,Alchemist\0	9C	E8	A9	-1
30739	a,Keltir\0	a,Royal Servant\0	9C	E8	A9	-1
30740	a,Toad\0	a,Royal Servant\0	9C	E8	A9	-1
30741	a,Rabbit\0	a,Royal Servant\0	9C	E8	A9	-1
30742	a,Rupina\0	a,Fairy of Love\0	9C	E8	A9	-1
30743	a,Wisdom Chest\0	a,	9C	E8	A9	-1
30744	a,Grey\0	a,Hunter Guild Member\0	9C	E8	A9	-1
30745	a,Tor\0	a,Hunter Guild Member\0	9C	E8	A9	-1
30746	a,Cybellin\0	a,	9C	E8	A9	-1
30747	a,Mimyu\0	a,Fairy\0	9C	E8	A9	-1
30748	a,Exarion\0	a,Drake\0	9C	E8	A9	-1
30749	a,Zwov\0	a,Drake\0	9C	E8	A9	-1
30750	a,Kalibran\0	a,Drake\0	9C	E8	A9	-1
30751	a,Suzet\0	a,Wyrm\0	9C	E8	A9	-1
30752	a,Shamhai\0	a,Wyrm\0	9C	E8	A9	-1
30753	a,Gabrielle\0	a,	9C	E8	A9	-1
30754	a,Gilmore\0	a,Antharas Watchman\0	9C	E8	A9	-1
30755	a,Theodric\0	a,Antharas Watchman\0	9C	E8	A9	-1
30756	a,Sir Kristof Rodemai\0	a,	9C	E8	A9	-1
30757	a,Statue of Offering\0	a,	9C	E8	A9	-1
30758	a,Ritasha\0	a,Sorceress\0	9C	E8	A9	-1
30759	a,Kalis\0	a,Witch\0	9C	E8	A9	-1
