tag	quest_id	quest_prog	quest_name	prog_name	description	item_id_cnt	items[0]	items[1]	items[2]	items[3]	items[4]	items[5]	items[6]	items[7]	items[8]	items[9]	items[10]	items[11]	items[12]	items[13]	item_unk_cnt	items_unk[0]	items_unk[1]	items_unk[2]	items_unk[3]	items_unk[4]	items_unk[5]	items_unk[6]	items_unk[7]	items_unk[8]	items_unk[9]	items_unk[10]	items_unk[11]	items_unk[12]	items_unk[13]	item_count_cnt	item_count[0]	item_count[1]	item_count[2]	item_count[3]	item_count[4]	item_count[5]	item_count[6]	item_count[7]	item_count[8]	item_count[9]	item_count[10]	item_count[11]	item_count[12]	item_count[13]	quest_x	quest_y	quest_z	quest_pos_cnt	quest_x_1[0]	quest_x_1[1]	quest_x_1[2]	quest_x_1[3]	quest_x_1[4]	quest_x_1[5]	quest_x_1[6]	quest_x_1[7]	quest_x_1[8]	quest_y_1[0]	quest_y_1[1]	quest_y_1[2]	quest_y_1[3]	quest_y_1[4]	quest_y_1[5]	quest_y_1[6]	quest_y_1[7]	quest_y_1[8]	quest_z_1[0]	quest_z_1[1]	quest_z_1[2]	quest_z_1[3]	quest_z_1[4]	quest_z_1[5]	quest_z_1[6]	quest_z_1[7]	quest_z_1[8]	UNK_2	UNK_VAL[0]	UNK_VAL[1]	UNK_VAL[2]	UNK_VAL[3]	UNK_VAL[4]	UNK_VAL[5]	UNK_VAL[6]	UNK_VAL[7]	UNK_VAL[8]	lvl_min	lvl_max	quest_type	entity_name	get_item_in_quest	UNK_3	UNK_4	UNK_5	contact_npc_id[0]	contact_npc_id[1]	contact_npc_id[2]	contact_npc_id[3]	contact_npc_id[4]	contact_npc_id[5]	contact_npc_id[6]	contact_npc_id[7]	contact_npc_x	contact_npc_y	contact_npc_z	restricions	short_description	req_class_cnt	UNK_6	req_class[0]	req_class[1]	req_class[2]	req_class[3]	req_class[4]	req_class[5]	req_class[6]	req_class[7]	req_class[8]	req_class[9]	req_class[10]	req_class[11]	req_class[12]	req_class[13]	req_class[14]	req_class[15]	req_class[16]	req_class[17]	req_class[18]	req_class[19]	req_class[20]	req_class[21]	req_class[22]	req_class[23]	req_class[24]	req_class[25]	req_class[26]	req_class[27]	req_class[28]	req_class[29]	req_class[30]	req_class[31]	req_class[32]	req_class[33]	req_class[34]	req_class[35]	req_class[36]	req_class[37]	req_class[38]	req_class[39]	req_class[40]	req_class[41]	req_class[42]	req_class[43]	req_class[44]	req_class[45]	req_class[46]	req_class[47]	req_class[48]	req_class[49]	req_class[50]	req_class[51]	req_class[52]	req_class[53]	req_class[54]	req_class[55]	req_class[56]	req_class[57]	req_class[58]	req_class[59]	req_class[60]	req_class[61]	req_class[62]	req_class[63]	req_class[64]	req_class[65]	req_class[66]	req_class[67]	req_class[68]	req_class[69]	req_class[70]	req_class[71]	req_class[72]	req_class[73]	req_class[74]	req_class[75]	req_class[76]	req_class[77]	req_class[78]	req_class[79]	req_class[80]	req_class[81]	req_class[82]	req_class[83]	req_class[84]	req_class[85]	req_class[86]	req_class[87]	req_class[88]	req_class[89]	req_class[90]	req_class[91]	req_class[92]	req_class[93]	req_class[94]	req_class[95]	req_class[96]	req_class[97]	req_class[98]	req_class[99]	req_class[100]	req_class[101]	req_class[102]	req_class[103]	req_class[104]	req_class[105]	req_class[106]	req_class[107]	req_class[108]	req_class_2[0]	req_class_2[1]	req_class_2[2]	req_class_2[3]	req_class_2[4]	req_class_2[5]	req_class_2[6]	req_class_2[7]	req_class_2[8]	req_class_2[9]	req_class_2[10]	req_class_2[11]	req_class_2[12]	req_class_2[13]	req_class_2[14]	req_class_2[15]	req_class_2[16]	req_class_2[17]	req_class_2[18]	req_class_2[19]	req_class_2[20]	req_class_2[21]	req_class_2[22]	req_class_2[23]	req_class_2[24]	req_class_2[25]	req_class_2[26]	req_class_2[27]	req_class_2[28]	req_class_2[29]	req_class_2[30]	req_class_2[31]	req_class_2[32]	req_class_2[33]	req_class_2[34]	req_class_2[35]	req_class_2[36]	req_class_2[37]	req_class_2[38]	req_class_2[39]	req_class_2[40]	req_class_2[41]	req_class_2[42]	req_class_2[43]	req_class_2[44]	req_class_2[45]	req_class_2[46]	req_class_2[47]	req_class_2[48]	req_class_2[49]	req_class_2[50]	req_class_2[51]	req_class_2[52]	req_class_2[53]	req_class_2[54]	req_class_2[55]	req_class_2[56]	req_class_2[57]	req_class_2[58]	req_class_2[59]	req_class_2[60]	req_class_2[61]	req_class_2[62]	req_class_2[63]	req_item_cnt	req_item[0]	req_item[1]	req_item[2]	req_item[3]	req_item[4]	clan_pet_quest	req_quest_complete	UNK_7	area_id	UNK_8	reward_id_cnt	reward_id[0]	reward_id[1]	reward_id[2]	reward_id[3]	reward_id[4]	reward_id[5]	reward_id[6]	reward_id[7]	reward_id[8]	reward_id[9]	reward_id[10]	reward_count_cnt	reward_count[0]	reward_count[1]	reward_count[2]	reward_count[3]	reward_count[4]	reward_count[5]	reward_count[6]	reward_count[7]	reward_count[8]	reward_count[9]	reward_count[10]	UNK_9[0]	UNK_9[1]	UNK_9[2]	UNK_9[3]	UNK_9[4]	UNK_9[5]	UNK_9[6]	UNK_9[7]	UNK_9[8]	UNK_9[9]	UNK_9[10]	parent_step_cnt	parent_step[0]	parent_step[1]	parent_step[2]	parent_step[3]	parent_step[4]	parent_step[5]
1	227	18	a,Test of the Reformer\0	a,Preparing for a Memorial Service\0	a,Talking Island is a very beautiful place. Bone Fragments are needed for a memorial service that will be held here soon. Go to the Elven Ruins and bring a bone fragment from each type of Undead monster there.\\n\\nMonsters to Hunt - Skeleton Archers, Misery Skeletons, Skeleton Marksmen, Skeleton Lords, Silent Horrors\\n\0	5	2834	2835	2836	2837	2838										5	0	0	0	0	0										5	1	1	1	1	1										-112720.00000000	234880.00000000	-3693.00000000	0																												0										39	0	3	a,Entrance of the Elven Ruins\0	1	1	1	1	30118								86485.00000000	148384.00000000	-3392.00000000	a,Cleric, Shillien Oracle\0	a,Seekers of the true faith, whoever wishes to become a bridge between this world and the next as a Priest, should speak to an exiled preacher named Sla, a true man of faith.\0	2		15	42																																																																																																																																																																												0						0	0	0	16	3	1	15623											1	151200											0											1	17					
1	227	19	a,Test of the Reformer\0	a,Return to Ramus\0	a,You have collected the Bone Fragments needed for the memorial service. Return to Ramus.\\n\0	0															0															0															-112206.00000000	244303.00000000	-3450.00000000	0																												0										39	0	3	a,Ramus\0	0	1	1	1	30118								86485.00000000	148384.00000000	-3392.00000000	a,Cleric, Shillien Oracle\0	a,Seekers of the true faith, whoever wishes to become a bridge between this world and the next as a Priest, should speak to an exiled preacher named Sla, a true man of faith.\0	2		15	42																																																																																																																																																																												0						0	0	0	16	3	1	15623											1	151200											0											1	18					
1	227	20	a,Test of the Reformer\0	a,Letter from a Disciple\0	a,Ramus is satisfied that he can hold the memorial service safely and asks you to deliver a letter to his mentor. Return to Sla.\\n\0	0															0															0															-671.00000000	179051.00000000	-3708.00000000	0																												0										39	0	3	a,Preacher Sla\0	0	1	1	1	30118								86485.00000000	148384.00000000	-3392.00000000	a,Cleric, Shillien Oracle\0	a,Seekers of the true faith, whoever wishes to become a bridge between this world and the next as a Priest, should speak to an exiled preacher named Sla, a true man of faith.\0	2		15	42																																																																																																																																																																												0						0	0	0	16	3	1	15623											1	151200											0											1	19					
1	227	-1	a,Test of the Reformer\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										39	0	3	a,	1	1	1	1	30118								86485.00000000	148384.00000000	-3392.00000000	a,Cleric, Shillien Oracle\0	a,Seekers of the true faith, whoever wishes to become a bridge between this world and the next as a Priest, should speak to an exiled preacher named Sla, a true man of faith.\0	2		15	42																																																																																																																																																																												0						0	0	0	16	3	1	15623											1	151200											0											1	20					
1	228	1	a,Test of Magus\0	a,A Mysterious Melody\0	a,A strange melody is only heard by those who have mastered elemental magic. Parina is the only one who knows it. You can find her in the temple of Gludin Village.\\n\0	0															0															0															-80430.00000000	150694.00000000	-3040.00000000	0																												0										39	0	3	a,Parina\0	0	1	1	1	30629								16680.00000000	142368.00000000	-2688.00000000	a,Human Wizard, Elven Wizard, Dark Wizard\0	a,Bard Rukal is searching for a mysterious song that he believes is the origin of elemental magic. He believes that this song will allow him to practice the ultimate magic!\0	3		11	26	39																																																																																																																																																																											0						0	0	0	1	3	1	15623											1	270000											0											1	0					
1	228	2	a,Test of Magus\0	a,Casian the Elder \0	a,The source of the song is most likely the Singing Flower, a legendary evil spirit. Casian should be able to tell you more about Singing Flowers, shouldn't he?\\n\0	0															0															0															-16895.00000000	194229.00000000	-4207.00000000	0																												0										39	0	3	a,Elder Casian\0	0	1	1	1	30629								16680.00000000	142368.00000000	-2688.00000000	a,Human Wizard, Elven Wizard, Dark Wizard\0	a,Bard Rukal is searching for a mysterious song that he believes is the origin of elemental magic. He believes that this song will allow him to practice the ultimate magic!\0	3		11	26	39																																																																																																																																																																											0						0	0	0	1	3	1	15623											1	270000											0											1	1					
1	228	3	a,Test of Magus\0	a,Seed of the Singing Flower\0	a,Elder Casian informs you that there are several types of Singing Flowers. You must kill them all!\\n\\nMonsters to Hunt -\\nNear Fellmere Lake: Singing Flower Phantasms\\nOren Territory,  The Gods' Falls Next to Ivory Tower: Singing Flower Nightmares\\nSouth Puddle of Giran Castle Town: Singing Flower Darklings\\n\0	3	2844	2845	2846												3	0	0	0												3	1	1	1												-57612.00000000	127285.00000000	-2956.00000000	3	-57612.00000000	127285.00000000	-2956.00000000							70245.00000000	13258.00000000	-3622.00000000							75103.00000000	165924.00000000	-3618.00000000							3	1	1	1							39	0	3	a,Singing Flower\0	1	1	1	1	30629								16680.00000000	142368.00000000	-2688.00000000	a,Human Wizard, Elven Wizard, Dark Wizard\0	a,Bard Rukal is searching for a mysterious song that he believes is the origin of elemental magic. He believes that this song will allow him to practice the ultimate magic!\0	3		11	26	39																																																																																																																																																																											0						0	0	0	1	3	1	15623											1	270000											0											1	2					
1	228	4	a,Test of Magus\0	a,Seeds of the Singing Flowers\0	a,You've eliminated the Singing Flowers and collected all their seeds. Take them to Bard Rukal.\\n\0	0															0															0															16680.00000000	142368.00000000	-2688.00000000	0																												0										39	0	3	a,Bard Rukal\0	0	1	1	1	30629								16680.00000000	142368.00000000	-2688.00000000	a,Human Wizard, Elven Wizard, Dark Wizard\0	a,Bard Rukal is searching for a mysterious song that he believes is the origin of elemental magic. He believes that this song will allow him to practice the ultimate magic!\0	3		11	26	39																																																																																																																																																																											0						0	0	0	1	3	1	15623											1	270000											0											1	3					
1	228	5	a,Test of Magus\0	a,Collecting Elemental Tones\0	a,You must have the Absolute Tone in order to grow a Millennium Flower. Find the Water Undine in Fellmere Lake, the Salamander of Flames in the Ruins of Despair, the Wind Sylph at the northwest entrance to the Wastelands and the Earth Snake in the Ruins of Agony. They have the Elemental Tones.\\n\0	4	2856	2857	2858	2859											4	0	0	0	0											4	1	1	1	1											-60651.00000000	126591.00000000	-2939.00000000	4	-60651.00000000	126591.00000000	-2939.00000000	-20308.00000000						144743.00000000	-3814.00000000	-41450.00000000	167348.00000000						-3563.00000000	-53672.00000000	110728.00000000	-3590.00000000						4	1	1	1	1						39	0	3	a,Collecting Elemental Stones\0	1	1	1	1	30629								16680.00000000	142368.00000000	-2688.00000000	a,Human Wizard, Elven Wizard, Dark Wizard\0	a,Bard Rukal is searching for a mysterious song that he believes is the origin of elemental magic. He believes that this song will allow him to practice the ultimate magic!\0	3		11	26	39																																																																																																																																																																											0						0	0	0	1	3	1	15623											1	270000											0											1	4					
1	228	6	a,Test of Magus\0	a,Secret of the Tones\0	a,You've collected the tones of 4 spirits. Return to Rukal to create the Absolute Tone.\\n\0	0															0															0															16680.00000000	142368.00000000	-2688.00000000	0																												0										39	0	3	a,Bard Rukal\0	0	1	1	1	30629								16680.00000000	142368.00000000	-2688.00000000	a,Human Wizard, Elven Wizard, Dark Wizard\0	a,Bard Rukal is searching for a mysterious song that he believes is the origin of elemental magic. He believes that this song will allow him to practice the ultimate magic!\0	3		11	26	39																																																																																																																																																																											0						0	0	0	1	3	1	15623											1	270000											0											1	5					
1	228	-1	a,Test of Magus\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										39	0	3	a,	1	1	1	1	30629								16680.00000000	142368.00000000	-2688.00000000	a,Human Wizard, Elven Wizard, Dark Wizard\0	a,Bard Rukal is searching for a mysterious song that he believes is the origin of elemental magic. He believes that this song will allow him to practice the ultimate magic!\0	3		11	26	39																																																																																																																																																																											0						0	0	0	1	3	1	15623											1	270000											0											1	6					
1	229	1	a,Test of Witchcraft\0	a,Spirit of the Black Magi\0	a,The box contains the soul of Aklantoth, a Magus of the dark arts during the Elmoreden era. To open it, you must answer his riddle. Start at the Luxury Shop in Giran Castle Town.\\n\0	0															0															0															79599.00000000	145457.00000000	-3494.00000000	0																												0										39	0	3	a,Trader Alexandria\0	0	1	1	1	30630								69976.00000000	109692.00000000	-3702.00000000	a,Human Knight, Wizard, Palus Knight\0	a,The box contains the soul of the Dark Mage Aklantoth, from the time of the Elmoreden Empire! Before you can open it, you must answer his riddle.. What is the secret hidden in the riddle?\0	3		11	26	39																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	270000											0											1	0					
1	229	2	a,Test of Witchcraft\0	a,Six Treasures of Aklantoth\0	a,Three gems were sold at the auction. They were bought by Magister Iker and Dark Elf Kaira in the Town of Giran, and Trader Lara in the Town of Dion, respectively. Ask Nestle in Gludin where the other gems are. You must collect all 6 gems.\\n\0	6	3317	3318	3319	3320	3321	3322									6	0	0	0	0	0	0									6	1	1	1	1	1	1									0.00000000	0.00000000	0.00000000	0																												0										39	0	3	a,	1	1	1	1	30630								69976.00000000	109692.00000000	-3702.00000000	a,Human Knight, Wizard, Palus Knight\0	a,The box contains the soul of the Dark Mage Aklantoth, from the time of the Elmoreden Empire! Before you can open it, you must answer his riddle.. What is the secret hidden in the riddle?\0	3		11	26	39																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	270000											0											1	1					
1	229	3	a,Test of Witchcraft\0	a,To Orim of the Shadow\0	a,You've collected all 6 gems. Now take them to Orim of the Shadow to have them put in the box.\\n\0	0															0															0															69976.00000000	109692.00000000	-3702.00000000	0																												0										39	0	3	a,Orim of the Shadow \0	0	1	1	1	30630								69976.00000000	109692.00000000	-3702.00000000	a,Human Knight, Wizard, Palus Knight\0	a,The box contains the soul of the Dark Mage Aklantoth, from the time of the Elmoreden Empire! Before you can open it, you must answer his riddle.. What is the secret hidden in the riddle?\0	3		11	26	39																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	270000											0											1	2					
1	229	4	a,Test of Witchcraft\0	a,Evil Resurrected\0	a,Entranced by the whispers of a demon, Orim resurrects him. You must defeat him before he regains his power!\\n\0	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										39	0	3	a,	1	1	1	1	30630								69976.00000000	109692.00000000	-3702.00000000	a,Human Knight, Wizard, Palus Knight\0	a,The box contains the soul of the Dark Mage Aklantoth, from the time of the Elmoreden Empire! Before you can open it, you must answer his riddle.. What is the secret hidden in the riddle?\0	3		11	26	39																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	270000											0											1	3					
1	229	5	a,Test of Witchcraft\0	a,Evil Gone Missing\0	a,The demon has disappeared! Return to Orim of the Shadow again.\\n\0	0															0															0															69976.00000000	109692.00000000	-3702.00000000	0																												0										39	0	3	a,Orim of the Shadow \0	0	1	1	1	30630								69976.00000000	109692.00000000	-3702.00000000	a,Human Knight, Wizard, Palus Knight\0	a,The box contains the soul of the Dark Mage Aklantoth, from the time of the Elmoreden Empire! Before you can open it, you must answer his riddle.. What is the secret hidden in the riddle?\0	3		11	26	39																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	270000											0											1	4					
1	229	6	a,Test of Witchcraft\0	a,Sword of Binding and Soultrap Crystal\0	a,To seal the revived Drevanul Zeruel, you must have the Sword of Binding and a Soultrap Crystal. Sir Klaus Vasper in Gludin has the Sword of Binding and Magister Iker of Giran Castle Town has the Soultrap Crystal. Visit them!\\n\0	2	3029	3332													2	0	0													2	1	1													0.00000000	0.00000000	0.00000000	0																												0										39	0	3	a,	1	1	1	1	30630								69976.00000000	109692.00000000	-3702.00000000	a,Human Knight, Wizard, Palus Knight\0	a,The box contains the soul of the Dark Mage Aklantoth, from the time of the Elmoreden Empire! Before you can open it, you must answer his riddle.. What is the secret hidden in the riddle?\0	3		11	26	39																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	270000											0											1	5					
1	229	7	a,Test of Witchcraft\0	a,Sealing the Evil\0	a,You've obtained the Sword of Binding and Soultrap Crystal. Visit Orim of the Shadow and learn how to seal Drevanul Zeruel.\\n\0	0															0															0															69976.00000000	109692.00000000	-3702.00000000	0																												0										39	0	3	a,Orim of the Shadow \0	0	1	1	1	30630								69976.00000000	109692.00000000	-3702.00000000	a,Human Knight, Wizard, Palus Knight\0	a,The box contains the soul of the Dark Mage Aklantoth, from the time of the Elmoreden Empire! Before you can open it, you must answer his riddle.. What is the secret hidden in the riddle?\0	3		11	26	39																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	270000											0											1	6					
1	229	8	a,Test of Witchcraft\0	a,Searching for Zeruel\0	a,Zeruel is probably disguised as a Human somewhere in Floran Village. He must be dealt with at once! Strike the final blow with the Sword of Binding!\\n\0	0															0															0															13258.00000000	169790.00000000	-3705.00000000	0																												0										39	0	3	a,???\0	1	1	1	1	30630								69976.00000000	109692.00000000	-3702.00000000	a,Human Knight, Wizard, Palus Knight\0	a,The box contains the soul of the Dark Mage Aklantoth, from the time of the Elmoreden Empire! Before you can open it, you must answer his riddle.. What is the secret hidden in the riddle?\0	3		11	26	39																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	270000											0											1	7					
1	229	9	a,Test of Witchcraft\0	a,Zeruel Must Be Defeated!\0	a,Drevanul Zeruel's hiding place inside Fisherman Evert has at last been revealed! Kill him with the Sword of Binding!\\n\0	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										39	0	3	a,	1	1	1	1	30630								69976.00000000	109692.00000000	-3702.00000000	a,Human Knight, Wizard, Palus Knight\0	a,The box contains the soul of the Dark Mage Aklantoth, from the time of the Elmoreden Empire! Before you can open it, you must answer his riddle.. What is the secret hidden in the riddle?\0	3		11	26	39																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	270000											0											1	8					
1	229	10	a,Test of Witchcraft\0	a,Sealing Evil\0	a,Zeruel has been defeated! Return to Orim of the Shadow.\\n\0	0															0															0															69976.00000000	109692.00000000	-3702.00000000	0																												0										39	0	3	a,Orim of the Shadow \0	0	1	1	1	30630								69976.00000000	109692.00000000	-3702.00000000	a,Human Knight, Wizard, Palus Knight\0	a,The box contains the soul of the Dark Mage Aklantoth, from the time of the Elmoreden Empire! Before you can open it, you must answer his riddle.. What is the secret hidden in the riddle?\0	3		11	26	39																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	270000											0											1	9					
1	229	-1	a,Test of Witchcraft\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										39	0	3	a,	1	1	1	1	30630								69976.00000000	109692.00000000	-3702.00000000	a,Human Knight, Wizard, Palus Knight\0	a,The box contains the soul of the Dark Mage Aklantoth, from the time of the Elmoreden Empire! Before you can open it, you must answer his riddle.. What is the secret hidden in the riddle?\0	3		11	26	39																																																																																																																																																																											0						0	0	0	16	3	1	15623											1	270000											0											1	10					
1	230	1	a,Test of the Summoner\0	a,Making an Arcana Card\0	a,The Test of the Summoner is a competition between Summoners for Arcana Cards. Visit Trader Lara in the Town of Dion to make an Arcana Card.\\n\0	0															0															0															19223.00000000	146228.00000000	-3069.00000000	0																												0										39	0	3	a,Trader Lara\0	0	1	1	1	30634								-81199.00000000	151904.00000000	-3118.00000000	a,Human Wizard, Elven Wizard, Dark Wizard\0	a,Summoning magic requires the user to make contact with a high-level and intelligent spirit it.  Once contact is made, the user must then control the spirit.  The Testimonies of Summoning is a competition between users of such magic.\0	3		11	26	39																																																																																																																																																																											0						0	0	0	30	3	1	15623											1	221400											0											1	0					
1	230	2	a,Test of the Summoner\0	a,Beginning Arcana\0	a,Trader Lara will make you two Arcana Cards if you bring the necessary items. You must defeat 6 Summoners. Come back here after you get the items.\\n\0	1	3353														1	0														1	-1														19223.00000000	146228.00000000	-3069.00000000	0																												0										39	0	3	a,Trader Lara\0	1	1	1	1	30634								-81199.00000000	151904.00000000	-3118.00000000	a,Human Wizard, Elven Wizard, Dark Wizard\0	a,Summoning magic requires the user to make contact with a high-level and intelligent spirit it.  Once contact is made, the user must then control the spirit.  The Testimonies of Summoning is a competition between users of such magic.\0	3		11	26	39																																																																																																																																																																											0						0	0	0	30	3	1	15623											1	221400											0											1	1					
1	230	3	a,Test of the Summoner\0	a,A Battle of Summoners\0	a,You can challenge any Summoner, anytime, anywhere, with Arcana Cards.\\nSummoners must only fight against  other Summoners and should never be confronted directly.\\nOne Arcana Card is consumed with each encounter.\\nYou can find Summoners in the following locations: \\n\\n West of the Elven Ruins: Summoner Almors\\nNear the south entrance of Wastelands: Summoner Basilla \\nA remote house of  Beehives: Summoner Camoniell\\near the Mother Tree south of the Underground Fortress in the Elven Forest: Summoner Celestiel\\nCruma Marshlands: Summoner Belthus\\nGorgon Flower Garden: Summoner Brynthea.\\n\0	7	3353	3354	3355	3356	3357	3358	3359								7	0	0	0	0	0	0	0								7	-1	1	1	1	1	1	1								0.00000000	0.00000000	0.00000000	0																												0										39	0	3	a,	1	1	1	1	30634								-81199.00000000	151904.00000000	-3118.00000000	a,Human Wizard, Elven Wizard, Dark Wizard\0	a,Summoning magic requires the user to make contact with a high-level and intelligent spirit it.  Once contact is made, the user must then control the spirit.  The Testimonies of Summoning is a competition between users of such magic.\0	3		11	26	39																																																																																																																																																																											0						0	0	0	30	3	1	15623											1	221400											0											1	2					
1	230	4	a,Test of the Summoner\0	a,Pass the Test of the Summoner\0	a,You have collected six types of Arcana Cards from six Summoners. Take them to Head Summoner Galatea to receive a mark of her approval. \\n\0	0															0															0															-81199.00000000	151904.00000000	-3118.00000000	0																												0										39	0	3	a,Head Summoner Galatea\0	0	1	1	1	30634								-81199.00000000	151904.00000000	-3118.00000000	a,Human Wizard, Elven Wizard, Dark Wizard\0	a,Summoning magic requires the user to make contact with a high-level and intelligent spirit it.  Once contact is made, the user must then control the spirit.  The Testimonies of Summoning is a competition between users of such magic.\0	3		11	26	39																																																																																																																																																																											0						0	0	0	30	3	1	15623											1	221400											0											1	3					
1	230	-1	a,Test of the Summoner\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										39	0	3	a,	1	1	1	1	30634								-81199.00000000	151904.00000000	-3118.00000000	a,Human Wizard, Elven Wizard, Dark Wizard\0	a,Summoning magic requires the user to make contact with a high-level and intelligent spirit it.  Once contact is made, the user must then control the spirit.  The Testimonies of Summoning is a competition between users of such magic.\0	3		11	26	39																																																																																																																																																																											0						0	0	0	30	3	1	15623											1	221400											0											1	4					
1	231	1	a,Test of the Maestro\0	a,The Elders' Recommendations\0	a,Lockirin explains that if you wish to become a Maestro, you must obtain the recommendations of three elders. \\n\0	3	2864	2865	2866												3	0	0	0												3	1	1	1												0.00000000	0.00000000	0.00000000	0																												0										39	0	3	a,	1	1	1	1	30531								116226.00000000	-178529.00000000	-948.00000000	a,Artisan\0	a,In order to become a maestro, you must pass the Test of Maestro. Lockrin of the Iron Gate who administers the test says that you must obtain and bring back recommendations from three other elders. Will you indeed be able to obtain recommendations from the three Dwarven elders who are known to have very high standards?\0	1		56																																																																																																																																																																													0						0	0	0	138	3	1	15623											1	248400											0											1	0					
1	231	2	a,Test of the Maestro\0	a,Return to Lockirin\0	a,You've collected all three elders' recommendations. Return to Lockirin of the Iron Gate.\\n\0	0															0															0															116226.00000000	-178529.00000000	-948.00000000	0																												0										39	0	3	a,Lockrin of the Iron Gate\0	0	1	1	1	30531								116226.00000000	-178529.00000000	-948.00000000	a,Artisan\0	a,In order to become a maestro, you must pass the Test of Maestro. Lockrin of the Iron Gate who administers the test says that you must obtain and bring back recommendations from three other elders. Will you indeed be able to obtain recommendations from the three Dwarven elders who are known to have very high standards?\0	1		56																																																																																																																																																																													0						0	0	0	138	3	1	15623											1	248400											0											1	1					
1	231	-1	a,Test of the Maestro\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										39	0	3	a,	1	1	1	1	30531								116226.00000000	-178529.00000000	-948.00000000	a,Artisan\0	a,In order to become a maestro, you must pass the Test of Maestro. Lockrin of the Iron Gate who administers the test says that you must obtain and bring back recommendations from three other elders. Will you indeed be able to obtain recommendations from the three Dwarven elders who are known to have very high standards?\0	1		56																																																																																																																																																																													0						0	0	0	138	3	1	15623											1	248400											0											1	2					
1	232	1	a,Test of the Lord\0	a,Totems of the Five Tribes\0	a,Pa'agrio Lord Kakai says that you must meet the chiefs of all five tribes, except Hestui, and bring back their totems. The Atuba Chief, the Neruga Chief and the Urutu Chief can be found in the Royal Hall; the Duda-Mara Chief is in the Town of Oren and the Gandi Chief is in the Town of Dion.\0	5	3400	3404	3406	3411	3409										5	0	0	0	0	0										5	1	1	1	1	1										0.00000000	0.00000000	0.00000000	0																												0										39	0	3	a,	1	1	1	1	30565								-46768.00000000	-113610.00000000	-3.00000000	a,Orc Shaman\0	a,Overlords are born, not made. to become an Overlord who also holds the position of Chief, the candidate must pass the Test of the Lord. The test to determine if you are worthy to become an Overlord has begun!\0	1		50																																																																																																																																																																													0						0	0	0	138	3	1	15623											1	135000											0											1	0					
1	232	2	a,Test of the Lord\0	a,Return to the Flame Lord\0	a,You've received the five totems from the five chiefs. Return to Pa'agrio Lord Kakai.\\n\0	0															0															0															-46768.00000000	-113610.00000000	-3.00000000	0																												0										39	0	3	a,Flame Lord Kakai\0	0	1	1	1	30565								-46768.00000000	-113610.00000000	-3.00000000	a,Orc Shaman\0	a,Overlords are born, not made. to become an Overlord who also holds the position of Chief, the candidate must pass the Test of the Lord. The test to determine if you are worthy to become an Overlord has begun!\0	1		50																																																																																																																																																																													0						0	0	0	138	3	1	15623											1	135000											0											1	1					
1	232	3	a,Test of the Lord\0	a,Searching for an Ancestor\0	a,Pa'agrio Lord Kakai orders you to go to Ancestor Martankus in the Cave of Trials. Pass his final test and then return.\\n\0	0															0															0															21171.00000000	-107730.00000000	-3038.00000000	0																												0										39	0	3	a,Ancestor Martankus\0	0	1	1	1	30565								-46768.00000000	-113610.00000000	-3.00000000	a,Orc Shaman\0	a,Overlords are born, not made. to become an Overlord who also holds the position of Chief, the candidate must pass the Test of the Lord. The test to determine if you are worthy to become an Overlord has begun!\0	1		50																																																																																																																																																																													0						0	0	0	138	3	1	15623											1	135000											0											1	2					
1	232	4	a,Test of the Lord\0	a,Kill the Ragna Orcs\0	a,Ancestor Martankus says that you must kill Ragna Orcs and bring their heads as proof.\\n\\nMonsters to Hunt - Ragna Orc Prefects, Ragna Orc Seers\\n\0	1	3414														1	0														1	1														10900.00000000	-108040.00000000	-3624.00000000	1	10900.00000000									-108040.00000000									-3624.00000000									1	2									39	0	3	a,Ragna Orc\0	1	1	1	1	30565								-46768.00000000	-113610.00000000	-3.00000000	a,Orc Shaman\0	a,Overlords are born, not made. to become an Overlord who also holds the position of Chief, the candidate must pass the Test of the Lord. The test to determine if you are worthy to become an Overlord has begun!\0	1		50																																																																																																																																																																													0						0	0	0	138	3	1	15623											1	135000											0											1	3					
